coordinate
"[ 0.4718979   0.64568111 -0.5078221   0.56499618  0.5978317  -0.26621217
  0.40625075  0.33368433 -0.04194083  0.51992512  0.24757946  0.71523106
  0.3324044   0.24172807  0.27408221  0.49669081  0.23321044  0.73382086
  0.30797899  0.23596835  0.29791954  0.5617941   0.19957566  0.54340857
  0.34524381  0.18277359  0.08626995]"
"[ 0.5884102   0.65947378 -0.5669983   0.59252697  0.59142971 -0.02649174
  0.46263146  0.59988436 -0.48647213  0.63390064  0.51685894 -0.15792856
  0.42000428  0.51949111 -0.58793014  0.67023742  0.56217518 -0.63000464
  0.54768014  0.47706318 -0.63989151  0.68995386  0.57955992 -0.70410335
  0.57319486  0.4602024  -0.71294618  0.6760093   0.58700788 -0.72554606
  0.58339214  0.46713442 -0.69853944  0.66389775  0.58152646  0.
  0.57642233  0.47211081  0.          0.5439406   0.43476957  0.1486126
  0.45375592  0.43748736 -0.14885318  0.53567481  0.33840072  0.41036534
  0.40222961  0.33603501 -0.02598218  0.52064669  0.24621499  0.76367563
  0.34341317  0.24582022  0.32114857  0.49652517  0.23324758  0.78696495
  0.32862985  0.23766923  0.34768561  0.56412286  0.19921911  0.59495795
  0.34749794  0.1863057   0.13166319]"
"[ 0.58093804  0.66091555 -0.59857666  0.59785414  0.59171808 -0.05081445
  0.45526597  0.60077313 -0.47017005  0.65652221  0.52618742 -0.16773537
  0.39417553  0.52218047 -0.56580627  0.6777361   0.56942335 -0.6259616
  0.52696627  0.47369993 -0.63453138  0.69316447  0.58543462 -0.70476246
  0.54876834  0.45397514 -0.71053386  0.67675853  0.59244794 -0.72569126
  0.56663001  0.46192658 -0.69782162  0.66508198  0.58590567  0.
  0.56089264  0.46760798  0.          0.54874521  0.43093622  0.13682784
  0.45343196  0.43108124 -0.13707849  0.53393286  0.33499342  0.41688433
  0.40063643  0.33425266  0.07810389  0.51746309  0.24592835  0.79886103
  0.34925443  0.24398291  0.47476444  0.49593285  0.232921    0.82447612
  0.33977288  0.23603344  0.50525701  0.56068748  0.19995552  0.61378998
  0.35125434  0.1899817   0.27812585]"
"[ 0.57425129  0.6645903  -0.58586019  0.606978    0.59148389 -0.0818936
  0.44899878  0.60188362 -0.41226855  0.67426038  0.52706814 -0.17837569
  0.37400308  0.52290022 -0.49703148  0.68765199  0.57542503 -0.57739514
  0.4991793   0.47126532 -0.58969826  0.69649136  0.59312296 -0.64941728
  0.52703673  0.45088315 -0.66092849  0.67850393  0.59933484 -0.66634274
  0.54233128  0.46211952 -0.64998949  0.66904563  0.59229535  0.
  0.53629088  0.46832287  0.          0.5511415   0.43235958  0.10884396
  0.45100802  0.43195921 -0.10909277  0.53653127  0.33422863  0.35076934
  0.40145296  0.33519804  0.0426269   0.51870549  0.24546701  0.7154814
  0.35787514  0.2474404   0.397129    0.49938235  0.23272204  0.7400977
  0.35487306  0.23980141  0.42374951  0.5601517   0.199974    0.54433107
  0.35404688  0.1955359   0.2087301 ]"
