coordinate
"[ 0.48131365  0.65118492 -0.32804927  0.57353866  0.58769032 -0.09636337
  0.33174187  0.53717992  0.11074277  0.52538669  0.518316   -0.49344218
  0.23909341  0.57751873 -0.1472372   0.5032323   0.50657707 -0.56095201
  0.21692657  0.59088576 -0.1996628   0.48905969  0.5160746  -0.56914663
  0.21716774  0.59865671 -0.23649497  0.49325851  0.51972848  0.
  0.22625989  0.59413469  0.          0.52710909  0.44249672 -0.07606596
  0.421296    0.44325703  0.07563772  0.54934704  0.31766206 -0.13870236
  0.43565872  0.34338707  0.16561513  0.5966391   0.20881677  0.04936884
  0.43648624  0.25130105  0.51199317  0.60000002  0.19839722  0.0572364
  0.45472631  0.2391293   0.54095811  0.5873698   0.15722984 -0.14109628
  0.39849404  0.21164078  0.42028189]"
"[ 0.46451801  0.6636433  -0.32981837  0.56206322  0.59787285 -0.12812573
  0.39497459  0.5964461   0.10486802  0.61193824  0.51604655 -0.2296177
  0.32734174  0.5389654   0.06561286  0.52365315  0.52066669 -0.48551664
  0.24028727  0.58871746 -0.22682455  0.50072241  0.50931352 -0.55269796
  0.22187281  0.60365772 -0.28720623  0.48476654  0.51866856 -0.56221068
  0.22465508  0.61147922 -0.31872368  0.48914477  0.52180356  0.
  0.23236385  0.60626066  0.          0.52624607  0.44394141 -0.07401105
  0.42216435  0.44510216  0.07357375  0.54741585  0.31836832 -0.14098296
  0.43450063  0.34290117  0.16224705  0.59615999  0.21047854  0.03539189
  0.43619916  0.25364548  0.50583762  0.60076487  0.20032191  0.04197622
  0.45526287  0.24108541  0.53475738  0.58700168  0.15731597 -0.15482837
  0.39975619  0.21325433  0.41973546]"
"[ 0.46375012  0.66289175 -0.3035976   0.56019157  0.59708959 -0.10836978
  0.39615369  0.59652904  0.11952943  0.61209917  0.51630369 -0.21566211
  0.32671371  0.54351062  0.09276488  0.52098227  0.52219516 -0.46505281
  0.2460382   0.59601599 -0.16299874  0.49652037  0.51242569 -0.5275985
  0.2264142   0.6116246  -0.21556561  0.4813059   0.52264538 -0.53292406
  0.23240294  0.61876729 -0.24267697  0.48626325  0.5256319   0.
  0.24191457  0.61330748  0.          0.52592146  0.44377285 -0.07151455
  0.42342106  0.44490033  0.0710816   0.54826975  0.31809872 -0.13159585
  0.43764603  0.34394592  0.13197926  0.59688956  0.21080112  0.03669216
  0.43785498  0.25107419  0.45056438  0.6019991   0.20116848  0.04317877
  0.45315841  0.23964721  0.47760734  0.5881933   0.15809548 -0.1440229
  0.40181476  0.21198249  0.36672968]"
"[ 0.46053347  0.66290748 -0.31945229  0.55677235  0.59958428 -0.1255715
  0.39786968  0.59742025  0.13194627  0.61523128  0.51855081 -0.23509295
  0.32875609  0.54846856  0.16707008  0.51399046  0.52620846 -0.46014136
  0.25006819  0.60467216 -0.01314801  0.48631695  0.51783404 -0.51936913
  0.23478206  0.61995089 -0.05377876  0.46973768  0.52684128 -0.51994622
  0.24305193  0.62579781 -0.07928317  0.47698349  0.52889818  0.
  0.25059742  0.62028784  0.          0.52439171  0.44490051 -0.08000312
  0.42275691  0.44635606  0.0795935   0.54586023  0.31924701 -0.13093416
  0.43979549  0.34304625  0.16375931  0.59544367  0.21087688  0.05105723
  0.44068643  0.25230181  0.50327975  0.59872597  0.20192581  0.05909432
  0.45305711  0.24162811  0.53181732  0.59082901  0.15884221 -0.13699992
  0.39929464  0.21002066  0.41266754]"
"[ 0.45530325  0.6634813  -0.30597022  0.552863    0.60063547 -0.13610323
  0.39957824  0.59765244  0.13021331  0.61542553  0.52071121 -0.21432289
  0.32946107  0.55319348  0.2419613   0.50786144  0.53023663 -0.37490812
  0.26884824  0.61255175  0.19074054  0.47812557  0.52177933 -0.41917217
  0.25673208  0.6290184   0.17479046  0.46178287  0.53092188 -0.41498888
  0.26439333  0.63392931  0.15440094  0.47028363  0.53243268  0.
  0.27522999  0.62845773  0.          0.52396214  0.44581532 -0.08326361
  0.42457139  0.4464981   0.08288878  0.54375124  0.31956238 -0.12001415
  0.44102472  0.34433228  0.15094441  0.59559512  0.21126473  0.02066335
  0.44048476  0.25274521  0.4646042   0.5995276   0.20097405  0.02583287
  0.45424223  0.24148619  0.49208736  0.59065878  0.15926075 -0.15404426
  0.40014359  0.21047747  0.39378926]"
"[ 0.45566395  0.6631411  -0.29004809  0.55076903  0.60028389 -0.1272279
  0.39960518  0.59849155  0.13561901  0.61512113  0.52178535 -0.19852649
  0.3330363   0.55391449  0.27364987  0.49799314  0.53270283 -0.32589415
  0.28466672  0.61540788  0.29027703  0.46388423  0.52487713 -0.36191702
  0.27463466  0.63363934  0.2866261   0.45052457  0.53478825 -0.35313994
  0.28218132  0.63849062  0.27263695  0.45973024  0.53603327  0.
  0.29170153  0.63429797  0.          0.52289057  0.44354075 -0.08759001
  0.42526779  0.4442665   0.08719788  0.54478282  0.31862664 -0.1260383
  0.4422282   0.34339178  0.18187885  0.59616798  0.21176797 -0.01162374
  0.44152334  0.25140065  0.47822729  0.60061419  0.20215201 -0.00824268
  0.45437214  0.24009681  0.50424063  0.59073454  0.15854585 -0.17831144
  0.39925998  0.21035874  0.41847816]"
"[ 0.4544906   0.66341227 -0.2587209   0.55018789  0.60179079 -0.11285151
  0.40001744  0.59926379  0.12295505  0.61148596  0.52403745 -0.18025048
  0.33326489  0.55851078  0.26867777  0.49347049  0.53486049 -0.29305807
  0.29888612  0.6226694   0.33742097  0.45807859  0.52835369 -0.32272762
  0.29573768  0.63842887  0.34323576  0.44653264  0.53707612 -0.31199825
  0.30216271  0.64349604  0.33378607  0.4562124   0.53777835  0.
  0.3086431   0.63962445  0.          0.52420193  0.44509721 -0.0795704
  0.4270477   0.44647604  0.07920568  0.54241055  0.31974959 -0.12188984
  0.44495195  0.34441924  0.13635981  0.59926546  0.2120316  -0.04691026
  0.44049603  0.25252908  0.40934038  0.60475838  0.20131558 -0.04709841
  0.45742151  0.24096912  0.43376893  0.59219563  0.15882838 -0.21229735
  0.40002286  0.2121405   0.3549566 ]"
"[ 0.45495823  0.66505635 -0.28044704  0.54680657  0.60210705 -0.12780902
  0.40202415  0.5976828   0.13566595  0.61223572  0.52722576 -0.17136133
  0.34081185  0.56092513  0.32680106  0.48377517  0.53746089 -0.22254969
  0.31273866  0.62401035  0.45441511  0.44794005  0.53347287 -0.2435514
  0.31214818  0.63919327  0.46964934  0.43327215  0.54081115 -0.22896962
  0.32042709  0.64389783  0.4624483   0.44324148  0.54010904  0.
  0.32549214  0.63836068  0.          0.52290952  0.44396859 -0.08978188
  0.4277471   0.44595981  0.08938876  0.54099703  0.32005107 -0.13759017
  0.44411504  0.34291595  0.18017505  0.59909356  0.212686   -0.06170214
  0.4413794   0.25368667  0.48117584  0.60536218  0.20383936 -0.06162843
  0.45396647  0.24201286  0.50811112  0.59256113  0.1577993  -0.2344968
  0.40147781  0.21108651  0.42831072]"
"[ 0.4530358   0.66489154 -0.23328312  0.5500434   0.59815016 -0.10162937
  0.40059707  0.59706119  0.14133874  0.60606742  0.52742323 -0.14620729
  0.35030878  0.56977221  0.29911786  0.4724381   0.53876057 -0.18617843
  0.33188426  0.63106349  0.41620412  0.43531454  0.53478375 -0.20425318
  0.3367914   0.64296091  0.42928144  0.42112687  0.53977039 -0.18806012
  0.33933914  0.64721841  0.42761147  0.42911878  0.5396595   0.
  0.34148458  0.64402741  0.          0.5209589   0.44520962 -0.08499629
  0.42917049  0.4466638   0.08462454  0.54054534  0.32011116 -0.12700057
  0.4473058   0.34280211  0.17317019  0.60160184  0.21293694 -0.08671594
  0.44334289  0.25395608  0.46743038  0.60877311  0.20369589 -0.0898578
  0.45789212  0.2433269   0.49459216  0.59406513  0.1571241  -0.25578791
  0.40196556  0.2132237   0.42733124]"
"[ 0.45449716  0.66400242 -0.18259375  0.54480976  0.60225806 -0.0564061
  0.39990941  0.59981143  0.1541784   0.59918493  0.53173321 -0.09085573
  0.36598217  0.57371539  0.289628    0.46645397  0.54298374 -0.1085952
  0.36302629  0.63217938  0.41047609  0.42627344  0.53733894 -0.12036205
  0.36514515  0.64342216  0.42297569  0.41632485  0.54498738 -0.10476893
  0.36973706  0.64717171  0.42611876  0.42578545  0.54558548  0.
  0.37277478  0.64327145  0.          0.51921964  0.44704235 -0.08189424
  0.43023524  0.44959068  0.08154401  0.53867918  0.32034093 -0.12732607
  0.44783288  0.34404665  0.16954777  0.6044699   0.21433794 -0.09462084
  0.4442353   0.25332326  0.40716356  0.61759233  0.20772725 -0.09762219
  0.46032006  0.24246317  0.42853308  0.5940035   0.15758806 -0.24535811
  0.40223584  0.21216011  0.36393324]"
"[ 0.45413437  0.6633769  -0.16944     0.53936279  0.60423803 -0.06260683
  0.40118206  0.59691036  0.15356977  0.59433091  0.53513595 -0.1054277
  0.36659896  0.56947961  0.25998813  0.45221993  0.544081   -0.12226848
  0.37854642  0.6361652   0.36987695  0.41382858  0.5401943  -0.13433227
  0.39085761  0.64608505  0.38186452  0.40399808  0.54694197 -0.11455601
  0.39021876  0.648197    0.39068711  0.41130805  0.54628611  0.
  0.3892206   0.64446348  0.          0.51843542  0.44919962 -0.0853781
  0.43375716  0.45163476  0.08499593  0.53849572  0.32266384 -0.14234112
  0.44982442  0.34500182  0.18590073  0.60606825  0.21455944 -0.13868384
  0.44221178  0.25258988  0.38885289  0.61840624  0.20691556 -0.14463089
  0.46076816  0.23980772  0.40676755  0.59239954  0.15626734 -0.29532462
  0.40096542  0.21306443  0.34290498]"
"[ 0.44919237  0.66372359 -0.21892564  0.5271095   0.60469684 -0.12680125
  0.40951288  0.59890911  0.22693335  0.59186047  0.53743541 -0.23865184
  0.43969068  0.5231505   0.22979981  0.4496485   0.54246205 -0.35055527
  0.44467282  0.46294117  0.04872141  0.40979892  0.53900605 -0.39976901
  0.45284796  0.44362175  0.02192182  0.39933854  0.54588833 -0.37584406
  0.44613957  0.44810623 -0.00919567  0.4077161   0.54500279  0.
  0.44515306  0.45401871  0.          0.51479191  0.44564682 -0.12129614
  0.43663692  0.4469561   0.12079155  0.53844142  0.32070202 -0.1801236
  0.44851395  0.34292012  0.24457648  0.61278671  0.2150172  -0.09834163
  0.44334504  0.25221169  0.46897563  0.62922239  0.20873326 -0.09973539
  0.46079049  0.2404052   0.484474    0.59365553  0.15703738 -0.29555902
  0.40096515  0.21308523  0.3656961 ]"
"[ 0.45204061  0.66515934 -0.25750542  0.51769924  0.60614398 -0.16094756
  0.40714931  0.59424445  0.22315095  0.58537251  0.53916895 -0.29797855
  0.44275612  0.51930821  0.2429865   0.4435527   0.54678071 -0.42907557
  0.45215896  0.46046722  0.07796228  0.40432015  0.54419243 -0.48341924
  0.46464917  0.44146639  0.05694505  0.39519998  0.55122179 -0.45434076
  0.45346087  0.44501764  0.02241498  0.40326333  0.55039066  0.
  0.45208311  0.45163     0.          0.514871    0.44471037 -0.12922709
  0.43766892  0.44562548  0.12871605  0.53746068  0.3217569  -0.18861087
  0.45208031  0.34213513  0.20739448  0.61707145  0.21435153 -0.11164598
  0.44415098  0.25418919  0.44239712  0.63482034  0.20849699 -0.11323561
  0.45987272  0.24186599  0.45961222  0.59441227  0.15626937 -0.30692548
  0.40417653  0.21455324  0.34628931]"
"[ 0.44966707  0.66558927 -0.3007254   0.51139671  0.60655832 -0.2057465
  0.41251913  0.59583074  0.22536448  0.58078909  0.54241934 -0.36885369
  0.46044439  0.52067459  0.25644267  0.43263698  0.54817635 -0.52507979
  0.45219666  0.46196884  0.08574212  0.39987132  0.54700953 -0.58822232
  0.45080107  0.44615662  0.06420848  0.38978058  0.55126765 -0.55742604
  0.45101488  0.44648093  0.02354703  0.39763314  0.55027553  0.
  0.45024082  0.45258021  0.          0.51366025  0.44179779 -0.14242369
  0.43742174  0.44438714  0.14191844  0.53896946  0.32077461 -0.18989241
  0.4535149   0.34186941  0.20467426  0.62221724  0.21445596 -0.07542243
  0.44577551  0.2540642   0.44888458  0.64275032  0.20839047 -0.07352955
  0.46348444  0.24137622  0.46680325  0.59466773  0.15505463 -0.2691589
  0.40166575  0.21377742  0.34841681]"
"[ 0.44729537  0.66566858 -0.31695506  0.5080061   0.60788554 -0.23970054
  0.42892924  0.59964263  0.22847061  0.56875807  0.5448772  -0.41700274
  0.46545109  0.52376652  0.26616892  0.42648417  0.54980847 -0.58093303
  0.45051193  0.46181476  0.07989628  0.39347038  0.54847953 -0.64797747
  0.44633761  0.44551158  0.05804787  0.38542783  0.55291694 -0.61800748
  0.44142953  0.44565302  0.01324774  0.39422786  0.55258939  0.
  0.4418633   0.45177513  0.          0.51407421  0.44299066 -0.15455756
  0.43924534  0.44619554  0.15408541  0.53687596  0.32169396 -0.21861163
  0.45591578  0.34114689  0.21186261  0.6256882   0.21460682 -0.12605827
  0.44561648  0.2541678   0.44992757  0.64911836  0.20818555 -0.12657194
  0.46202326  0.24140537  0.46680304  0.5958761   0.15454978 -0.32754341
  0.40142167  0.21205997  0.34682828]"
"[ 0.44578362  0.66473493 -0.24632783  0.50156647  0.6106599  -0.20178117
  0.45181915  0.60577172  0.26152602  0.55895293  0.54714078 -0.38970831
  0.48785874  0.52759928  0.29420048  0.41587332  0.55175844 -0.5422911
  0.46425995  0.46967447  0.12951168  0.38571015  0.54780561 -0.60412496
  0.4548052   0.45381373  0.11457148  0.37966222  0.55397707 -0.57232225
  0.45422998  0.45488578  0.07213967  0.38876671  0.55412924  0.
  0.45600814  0.45880443  0.          0.5112406   0.44302022 -0.15236494
  0.44368878  0.44847387  0.15195501  0.53374308  0.32250065 -0.21545964
  0.45503873  0.34303039  0.23704503  0.62843776  0.21333116 -0.16443326
  0.44577441  0.25301182  0.43320617  0.6539315   0.20612222 -0.16778214
  0.45804518  0.24027723  0.44629702  0.5980612   0.15474194 -0.34205005
  0.40295646  0.21166652  0.34995502]"
"[ 0.44344157  0.66479427 -0.26387405  0.50500917  0.60958797 -0.22567624
  0.45329723  0.60361618  0.24743141  0.56153411  0.54664597 -0.43137598
  0.48628229  0.52536565  0.28959888  0.41807243  0.55247661 -0.6123783
  0.45818469  0.46871752  0.12431999  0.38710541  0.54840708 -0.67937392
  0.45006543  0.4538278   0.10890424  0.38173193  0.55358082 -0.64794493
  0.44628185  0.45310044  0.0632103   0.3910791   0.5538542   0.
  0.44835633  0.45766604  0.          0.51198429  0.4417479  -0.15185578
  0.44329146  0.44630951  0.15144187  0.53559667  0.3213498  -0.22036137
  0.45549378  0.34271199  0.21562253  0.62734377  0.21356064 -0.14770055
  0.44870698  0.25124019  0.40837413  0.65321058  0.20730919 -0.14917687
  0.46129513  0.23782563  0.42104459  0.60061502  0.15424252 -0.32699186
  0.40092826  0.21123278  0.31708461]"
"[ 0.44163457  0.66534036 -0.23107652  0.50878519  0.61228976 -0.20907032
  0.45693135  0.60555094  0.26313943  0.55585068  0.55052939 -0.40174949
  0.48810527  0.52815181  0.30607614  0.41621128  0.55534774 -0.55510718
  0.45672038  0.46885675  0.15457785  0.38805515  0.5496394  -0.61520547
  0.45007139  0.45181453  0.14212488  0.38218278  0.55548984 -0.5848093
  0.44677126  0.4512713   0.09798296  0.39131194  0.55593887  0.
  0.44840974  0.45714927  0.          0.51240498  0.44589931 -0.15197597
  0.44389206  0.45022315  0.15159833  0.5355041   0.32313097 -0.20406945
  0.45627993  0.34450805  0.21407221  0.62664402  0.21386254 -0.13826884
  0.44879887  0.25132656  0.39781895  0.65708339  0.20705378 -0.13996974
  0.46291476  0.23866755  0.41002738  0.59793657  0.15467012 -0.30934754
  0.40562728  0.21108139  0.31490856]"
"[ 0.44240505  0.6641075  -0.28705612  0.51568532  0.61209896 -0.23573273
  0.45746455  0.60594279  0.25347409  0.55601609  0.55005282 -0.4375461
  0.48944306  0.52789682  0.30018219  0.41660643  0.55465537 -0.61003333
  0.45876861  0.46856076  0.13410695  0.38811743  0.54948243 -0.67694968
  0.45201659  0.45389307  0.11922409  0.38200736  0.55438378 -0.64753032
  0.4482519   0.45348185  0.07137876  0.39131311  0.55535549  0.
  0.44977704  0.45783877  0.          0.51676786  0.44383806 -0.15307494
  0.44305933  0.44765592  0.15267964  0.53909016  0.32048738 -0.21611601
  0.45953986  0.34161586  0.18578629  0.6273492   0.21356398 -0.12299378
  0.4504917   0.25300634  0.39607924  0.65514767  0.20822781 -0.12278346
  0.46152803  0.23916     0.41075534  0.59814292  0.15292573 -0.30669811
  0.40465024  0.2114206   0.30135864]"
"[ 0.44611087  0.66501552 -0.21938291  0.51540023  0.61253479 -0.17470731
  0.44754273  0.60244828  0.27528119  0.5666405   0.55166942 -0.37007234
  0.49009427  0.52456439  0.30864578  0.42361864  0.55567738 -0.5423671
  0.46574265  0.46785605  0.15311317  0.39314282  0.54933766 -0.60629058
  0.47711679  0.44705975  0.13727351  0.38793096  0.55385882 -0.57905841
  0.45710051  0.45199758  0.09366301  0.39718828  0.55493066  0.
  0.46152037  0.4570803   0.          0.51793259  0.44555908 -0.14218548
  0.44313845  0.44780642  0.14176886  0.54051316  0.32240462 -0.21139283
  0.46071029  0.34129387  0.14527753  0.62584108  0.2123571  -0.1390235
  0.45212603  0.24961358  0.33053985  0.65354872  0.20703137 -0.1406523
  0.46596694  0.23717707  0.34331462  0.59736311  0.15245247 -0.31808645
  0.40628591  0.21080726  0.24047978]"
"[ 0.4492614   0.66584951 -0.2533417   0.51725936  0.61259344 -0.20844124
  0.44251767  0.60010809  0.25825986  0.57824612  0.55111054 -0.39905509
  0.47398889  0.52215892  0.28631887  0.43515354  0.55590981 -0.57571489
  0.45343786  0.46356839  0.09868847  0.40470287  0.55114836 -0.64515102
  0.45019192  0.44884408  0.07562854  0.39830261  0.5556668  -0.61799109
  0.44961712  0.44969541  0.0299463   0.40758437  0.55617359  0.
  0.45028609  0.45412773  0.          0.52664912  0.4415012  -0.14826234
  0.44726527  0.44356579  0.14779875  0.54478484  0.32139212 -0.20929772
  0.46299636  0.3403067   0.18378045  0.62765062  0.21240824 -0.10353379
  0.45161909  0.25071019  0.41260797  0.65223432  0.20548218 -0.10274594
  0.46369809  0.23693848  0.42900747  0.60410714  0.15299553 -0.29815012
