coordinate
"[ 0.45571777  0.6790902  -0.51912183  0.56001848  0.61896735 -0.23128931
  0.33046806  0.27368057  0.64090896]"
"[ 0.50002134  0.6637311  -0.5909158   0.53290486  0.59586361 -0.18237601
  0.37432399  0.61632225 -0.35669303  0.57106608  0.52942818 -0.09320787
  0.31297967  0.54664877 -0.40714276  0.61977506  0.46895236 -0.23918881
  0.37798154  0.48143095 -0.55470163  0.64349413  0.45390695 -0.27301002
  0.3901991   0.46156174 -0.62091899  0.63678294  0.45029795 -0.33624297
  0.41222766  0.46765262 -0.63883168  0.62045437  0.45413017  0.
  0.40953851  0.47321713  0.          0.45473862  0.46214384  0.02482891
  0.3549701   0.46955204 -0.02523713  0.45990166  0.35200703 -0.12385797
  0.34243804  0.37366241  0.15002368  0.46831998  0.24616456 -0.06266093
  0.34735864  0.31941038  0.692536    0.46290302  0.2361486  -0.06934188
  0.3606748   0.31923389  0.74231368  0.4700793   0.1977641  -0.2858083
  0.33053914  0.27385098  0.65566701]"
"[ 0.482813    0.66608334 -0.52530783  0.52766013  0.60099286 -0.19636077
  0.3639681   0.61616749 -0.27391523  0.5703541   0.53529003 -0.16705701
  0.28811949  0.55189911 -0.27443886  0.61800236  0.47903246 -0.3573139
  0.35789016  0.48854798 -0.38929951  0.63535023  0.46472961 -0.40084639
  0.37326705  0.47293776 -0.43985799  0.62580413  0.46386164 -0.45423162
  0.39025861  0.47884715 -0.46238631  0.61470187  0.46690798  0.
  0.38664779  0.48417926  0.          0.45104814  0.46228135 -0.00633468
  0.35669613  0.46798301  0.00584069  0.45721185  0.35281509 -0.0934097
  0.34312016  0.3744151   0.17331797  0.46653593  0.24629474 -0.06247334
  0.35419172  0.3173815   0.60582143  0.46260417  0.23515218 -0.07080373
  0.36935532  0.31458551  0.64508134  0.47166178  0.19785857 -0.26821056
  0.32837722  0.27440202  0.56903237]"
"[ 0.45981029  0.66578993 -0.61009669  0.51713192  0.60133725 -0.2250445
  0.34827223  0.61450201 -0.2946721   0.5673846   0.54046786 -0.14284301
  0.26731622  0.55486572 -0.32102615  0.61925066  0.48201287 -0.28635067
  0.32814986  0.50050023 -0.5019992   0.64168501  0.47355211 -0.32512265
  0.34557742  0.48459077 -0.56456691  0.63803858  0.47106344 -0.38464686
  0.35938463  0.49201787 -0.58807737  0.61889005  0.47326851  0.
  0.35725358  0.49714321  0.          0.44720519  0.46132797 -0.01423083
  0.35507151  0.46806496  0.01380794  0.45502454  0.35315055 -0.14315479
  0.34492517  0.376059    0.25111148  0.46639651  0.24446613 -0.09082375
  0.36213648  0.31510329  0.76404774  0.45987111  0.23371851 -0.09883901
  0.379381    0.31082928  0.81016326  0.47164142  0.19803631 -0.32455149
  0.33101395  0.27354741  0.71760982]"
"[ 0.43898571  0.66546404 -0.55129105  0.50510222  0.60129866 -0.19416621
  0.3368997   0.61247963 -0.21229506  0.56721824  0.54813722 -0.16387473
  0.25258929  0.55877453 -0.26559091  0.60630798  0.50013831 -0.35876524
  0.30479139  0.51084012 -0.49257156  0.62351871  0.49000067 -0.4110755
  0.31973723  0.49703598 -0.55952936  0.61455154  0.48976445 -0.463489
  0.332048    0.50486019 -0.5848006   0.59745175  0.49191993  0.
  0.32979232  0.50901127  0.          0.44581985  0.45918161 -0.03257747
  0.34935182  0.46310496  0.03211524  0.45304713  0.34985834 -0.17502137
  0.34807685  0.37506944  0.28092185  0.46663934  0.24332148 -0.10044469
  0.36801618  0.31267267  0.76767212  0.4609676   0.23300552 -0.10556695
  0.38754445  0.30724353  0.81068307  0.470301    0.19753516 -0.32561567
  0.33253706  0.27285188  0.71703249]"
"[ 0.42299902  0.66441792 -0.53696829  0.49861172  0.60233086 -0.21196227
  0.32460397  0.60824162 -0.19308248  0.5631808   0.55115765 -0.3584199
  0.2330566   0.55886129 -0.37757155  0.5894081   0.51771095 -0.74534494
  0.27881095  0.51894453 -0.74568677  0.60053682  0.50774151 -0.84672534
  0.29354522  0.50862041 -0.84499413  0.58893573  0.50890836 -0.8855449
  0.30492529  0.51439717 -0.86580884  0.5773046   0.5104948   0.
  0.3026689   0.51746824  0.          0.4430283   0.45766371 -0.04170873
  0.34713212  0.46105248  0.04129261  0.45080456  0.34771353 -0.19950889
  0.34891856  0.3756429   0.30631748  0.46590716  0.24351221 -0.04011663
  0.37593573  0.31037438  0.8536374   0.46081832  0.23444331 -0.03698614
  0.39524719  0.30223548  0.90191931  0.47182441  0.1972937  -0.26782286
  0.33686224  0.27324384  0.79845834]"
"[ 0.40121481  0.66353717 -0.68583328  0.48986742  0.60032707 -0.33349425
  0.31446651  0.60480958 -0.26229361  0.58804619  0.53637818 -0.44495153
  0.2202158   0.56110001 -0.42555976  0.54788762  0.52435741 -0.76470703
  0.25359035  0.52677643 -0.83793372  0.52899528  0.5192064  -0.85965055
  0.26938188  0.51708955 -0.94621855  0.51092881  0.52550426 -0.88434154
  0.28127974  0.52091047 -0.96306741  0.51662546  0.52702695  0.
  0.28031242  0.52349424  0.          0.43877229  0.45586693 -0.05089983
  0.34386516  0.45738149  0.0505491   0.44912842  0.34857208 -0.15327847
  0.35104135  0.37625611  0.24833767  0.46398163  0.24340814  0.05123764
  0.38010806  0.3091265   0.8243829   0.45997873  0.23337209  0.05760028
  0.39853376  0.2995953   0.87430006  0.47166857  0.19701457 -0.19655974
  0.33979183  0.27268875  0.73592097]"
"[ 0.39068004  0.66367844 -0.68969023  0.47667626  0.60165569 -0.38380584
  0.3056109   0.6027526  -0.26418146  0.57281494  0.54180053 -0.54659182
  0.20848778  0.56106573 -0.46504837  0.49710095  0.54109174 -0.89046413
  0.23316686  0.53658932 -0.90470016  0.47951162  0.53478348 -0.99454898
  0.24575979  0.52548441 -1.0163759   0.47052935  0.54353684 -1.00822389
  0.25917178  0.53154892 -1.02892208  0.47259665  0.54539311  0.
  0.25877783  0.53562447  0.          0.43254533  0.45491976 -0.07126137
  0.34287742  0.45506191  0.07089514  0.44350183  0.34926397 -0.17717995
  0.35178852  0.37600291  0.43549025  0.46408492  0.24361342  0.02640582
  0.38154951  0.30806088  1.0367502   0.46201158  0.2337712   0.03358005
  0.3999131   0.29726857  1.08897269  0.46963546  0.19958937 -0.20383979
  0.33342052  0.27307773  0.97528595]"
"[ 0.37455949  0.66398537 -0.58363938  0.46580443  0.60459429 -0.3353464
  0.29982176  0.60144985 -0.16973096  0.56344551  0.55313742 -0.47030151
  0.20223528  0.56244707 -0.25133458  0.48003855  0.54815191 -0.75515616
  0.21662875  0.54547426 -0.53762084  0.45603883  0.54359201 -0.84227347
  0.23170805  0.53724232 -0.61335713  0.44602114  0.55203134 -0.850631
  0.23911269  0.54128993 -0.63362181  0.45110917  0.55401966  0.
  0.23770022  0.54379737  0.          0.42401525  0.45269358 -0.07714822
  0.3374683   0.45371497  0.0767078   0.43992424  0.34587133 -0.11969815
  0.35078388  0.37482679  0.38516316  0.46434364  0.24116629  0.05404984
  0.38174263  0.30470288  0.88835287  0.46460047  0.23079854  0.05914254
  0.40068588  0.29322457  0.93224382  0.46811578  0.19954723 -0.16359712
  0.33208632  0.27252144  0.82835966]"
"[ 0.36109063  0.66283634 -0.47339955  0.46258175  0.6036121  -0.21192449
  0.29785603  0.60030946 -0.07651579  0.54571831  0.55419606 -0.35912997
  0.20715196  0.56142268 -0.24627754  0.48887867  0.54562145 -0.67392075
  0.19536699  0.55382666 -0.64770561  0.47095284  0.54734319 -0.76195663
  0.20042501  0.54878527 -0.74190402  0.45879188  0.55749676 -0.77824569
  0.21585068  0.5557853  -0.75939405  0.46104243  0.55413562  0.
  0.21861175  0.55603272  0.          0.42104891  0.45591092 -0.0677939
  0.33547616  0.45621079  0.06738685  0.43544745  0.35038275 -0.15313275
  0.35406756  0.37446231  0.33384678  0.46174869  0.24410051  0.00440106
  0.38145834  0.3057093   0.85054171  0.46211949  0.23288846  0.00726786
  0.39905697  0.29326546  0.89546889  0.46590322  0.20308495 -0.22258247
  0.33411112  0.27214342  0.79124677]"
"[ 0.34811044  0.6628896  -0.44926298  0.44635969  0.6065644  -0.21239038
  0.29501736  0.60004246 -0.03776355  0.54074532  0.55579585 -0.34108362
  0.19760536  0.56597143 -0.15568753  0.46689993  0.55581152 -0.61389792
  0.18761058  0.56033909 -0.49278721  0.43768018  0.55687416 -0.69173169
  0.18675807  0.55602446 -0.5674969   0.43581355  0.56787375 -0.70234978
  0.20123348  0.55894136 -0.58808237  0.4408904   0.56587657  0.
  0.20517196  0.55860761  0.          0.41179225  0.4577449  -0.08081992
  0.33050442  0.45867461  0.08040471  0.43289071  0.3516764  -0.18439364
  0.3492519   0.3756057   0.34200755  0.46119246  0.243765   -0.10597844
  0.38279679  0.30392706  0.78881824  0.46167216  0.23357773 -0.11090435
  0.40101838  0.2932148   0.8267014   0.46406934  0.20607936 -0.3354288
  0.33112362  0.27089012  0.73090231]"
"[ 0.33648667  0.66358    -0.43762115  0.43630999  0.61174107 -0.21924748
  0.29328352  0.60005027 -0.02846042  0.52918416  0.5622167  -0.39139473
  0.21848403  0.56780723 -0.19658108  0.43874839  0.56691444 -0.68512803
  0.18638445  0.5660564  -0.58781749  0.41550803  0.57569817 -0.76888251
  0.17397799  0.56557271 -0.67248362  0.40353212  0.58157215 -0.77573174
  0.18400916  0.56844726 -0.69153517  0.40880996  0.57463127  0.
  0.19454812  0.56755579  0.          0.4088217   0.45955545 -0.08544414
  0.32826275  0.46002406  0.08504166  0.42816985  0.35467815 -0.20126817
  0.34795868  0.37611777  0.37228343  0.45878226  0.24533784 -0.13745669
  0.38201731  0.3028326   0.80909711  0.46055391  0.23384786 -0.1445576
  0.40120611  0.29195923  0.84486109  0.46236575  0.21057481 -0.37774497
  0.32910329  0.27030778  0.74262118]"
"[ 0.32552892  0.66392198 -0.40949723  0.42426205  0.61260039 -0.2048094
  0.28836694  0.59880856 -0.01409751  0.51567835  0.56447184 -0.39214957
  0.21645114  0.56623018 -0.18614742  0.42472267  0.57360393 -0.69380879
  0.16619064  0.56857288 -0.57399607  0.39314327  0.57949829 -0.77680528
  0.14554706  0.56803715 -0.65514362  0.38722783  0.58712456 -0.78105301
  0.15252218  0.57419825 -0.67551804  0.39357305  0.58238047  0.
  0.16286767  0.57297459  0.          0.40350646  0.46330267 -0.08108397
  0.32468063  0.46347046  0.08067387  0.4250522   0.35672629 -0.17733362
  0.35011005  0.37377852  0.34088227  0.45759094  0.24916351 -0.10788144
  0.38226232  0.30030936  0.7310946   0.45863482  0.23837245 -0.114112
  0.39918351  0.28956974  0.76193601  0.45822042  0.21703267 -0.33577901
  0.33112344  0.26990151  0.65863329]"
"[ 0.3162635   0.66291481 -0.35811758  0.41535851  0.61460713 -0.20016173
  0.28940296  0.60187733  0.04985863  0.50517845  0.56978711 -0.40170372
  0.22503696  0.56961975 -0.08708776  0.3973982   0.58350909 -0.68388253
  0.16342698  0.57353702 -0.43545264  0.36492923  0.58886018 -0.7646566
  0.1414998   0.57461295 -0.50448722  0.35790101  0.59738159 -0.76053935
  0.14312388  0.58046335 -0.52790892  0.36263591  0.59384483  0.
  0.15324137  0.57861188  0.          0.3964811   0.46650904 -0.09982297
  0.32374761  0.46691895  0.09941684  0.41928184  0.35950863 -0.23436756
  0.34650379  0.37624604  0.37888694  0.45468056  0.25151718 -0.23014069
  0.38014203  0.30128044  0.75585294  0.45667744  0.24084526 -0.24273665
  0.39790544  0.29071814  0.78611422  0.44967556  0.2196449  -0.46783221
  0.33084524  0.26949567  0.69442976]"
"[ 0.30682519  0.6608519  -0.32062367  0.40336078  0.61625034 -0.20707595
  0.29199252  0.59932387  0.08545598  0.48661014  0.5762133  -0.39245147
  0.23972772  0.57036904  0.09146935  0.37535125  0.59159076 -0.6290943
  0.1680824   0.57568696 -0.07678322  0.34446532  0.59942728 -0.69624662
  0.14402461  0.57697242 -0.10917683  0.33694386  0.60527927 -0.68632984
  0.14399193  0.58222902 -0.14020213  0.3413589   0.60178253  0.
  0.15320386  0.58019599  0.          0.39149991  0.46508747 -0.10949307
  0.32405975  0.46748108  0.10904635  0.41687718  0.35906017 -0.19270703
  0.34686336  0.37552983  0.34199858  0.45330384  0.25395262 -0.18958801
  0.3816959   0.29948401  0.64574718  0.45358229  0.24080813 -0.20024014
  0.4025636   0.28644043  0.67001551  0.4408074   0.22377813 -0.39926612
  0.32658049  0.26912075  0.59374213]"
