coordinate
"[ 0.4718979   0.64568111 -0.5078221   0.56499618  0.5978317  -0.26621217
  0.24801783  0.53180695  0.10515498  0.57065523  0.77865979 -0.8436811
  0.242889    0.53696686  0.04534595  0.56059921  0.76834522  0.
  0.25380325  0.53756064  0.          0.52887529  0.43114889 -0.11244636
  0.43766752  0.43007296  0.11195005]"
"[ 0.43723673  0.64859384 -0.29057497  0.52351397  0.60655111 -0.17963575
  0.40005848  0.57299146  0.11736699  0.56215864  0.67025644 -0.43891171
  0.35583174  0.53277996  0.30968526  0.56717205  0.75272506 -0.73992461
  0.28390285  0.53388661  0.35284564  0.58154702  0.77738428 -0.82553625
  0.24979722  0.52972305  0.35576537  0.57217139  0.78037903 -0.82826287
  0.24296115  0.53555936  0.29432207  0.56231576  0.77055612  0.
  0.25641555  0.53629303  0.          0.52746141  0.43150413 -0.11833256
  0.43869263  0.43135381  0.11785843]"
"[ 0.43956766  0.65013486 -0.28399241  0.52379692  0.60838175 -0.17591843
  0.40578005  0.57355091  0.11540582  0.56367779  0.67074224 -0.45939529
  0.36659151  0.53058404  0.31622747  0.57182842  0.74975255 -0.76505405
  0.28349686  0.5365819   0.39181101  0.58533823  0.77491215 -0.84921908
  0.24908976  0.53418797  0.40004164  0.57791966  0.778382   -0.84824121
  0.24317585  0.5400818   0.34013847  0.56880182  0.76883939  0.
  0.25720906  0.54029891  0.          0.5258804   0.43093204 -0.11645621
  0.43653658  0.42983115  0.11598074]"
"[ 0.43969905  0.64953491 -0.26272833  0.5226711   0.6071949  -0.15622322
  0.40544394  0.57321003  0.13165714  0.5660693   0.66882905 -0.40910703
  0.3607308   0.53415745  0.33754519  0.57225364  0.7507157  -0.69349867
  0.28397495  0.54213142  0.4094635   0.58716941  0.77485776 -0.77519125
  0.25136396  0.53992474  0.41680139  0.57773513  0.77795376 -0.77619195
  0.24672747  0.54544133  0.35599485  0.56765634  0.76829639  0.
  0.25962666  0.54608375  0.          0.52480495  0.43167138 -0.11708546
  0.43755364  0.42933732  0.11663298]"
"[ 0.44024152  0.64992228 -0.29533282  0.52536786  0.60927361 -0.21876824
  0.41137427  0.57434928  0.12985869  0.56582099  0.66407394 -0.55542982
  0.37126607  0.53598249  0.3476806   0.57771301  0.74064121 -0.90994716
  0.29783437  0.54436347  0.43872079  0.58918142  0.76809727 -1.00400865
  0.26491892  0.54518935  0.45097372  0.58173209  0.77111927 -0.9995454
  0.25672978  0.55034855  0.39257351  0.57339436  0.76073042  0.
  0.26927921  0.54929367  0.          0.52449173  0.42994726 -0.13121359
  0.43949702  0.42872435  0.1308272 ]"
"[ 0.44291514  0.64974773 -0.36649925  0.52237368  0.60548851 -0.29471695
  0.40816396  0.57686967  0.07523587  0.56777138  0.65848166 -0.66106874
  0.35159314  0.54730469  0.41562203  0.57938641  0.73915541 -1.04252756
  0.28588027  0.55666038  0.68355691  0.59351838  0.76430127 -1.13203132
  0.25380251  0.55576286  0.72470027  0.58406168  0.76811443 -1.13572669
  0.24854276  0.56041476  0.67506218  0.57419705  0.75845399  0.
  0.25998312  0.55964383  0.          0.52154362  0.42939156 -0.13011678
  0.43697995  0.42877781  0.12986276]"
"[ 0.44621113  0.64949316 -0.38815016  0.52628547  0.60529825 -0.28425825
  0.40623927  0.57452342  0.04109437  0.57368845  0.65390784 -0.65753949
  0.34507525  0.54779854  0.29947352  0.59040111  0.73313716 -1.03616273
  0.27302131  0.56556165  0.50027603  0.59998596  0.75786367 -1.12753379
  0.24962379  0.56616288  0.52675623  0.5927279   0.76234594 -1.12175679
  0.25102341  0.57087809  0.4807927   0.58536917  0.75289828  0.
  0.25909773  0.57004443  0.          0.52134264  0.42952257 -0.11780497
  0.43727085  0.42809886  0.11746392]"
"[ 0.44757175  0.64915445 -0.33478269  0.52746683  0.60410869 -0.23951463
  0.40760544  0.57289436  0.03441566  0.58156252  0.6505546  -0.59986848
  0.3539308   0.53757483  0.30090415  0.59645855  0.72834322 -0.96168798
  0.27440238  0.56566352  0.54423267  0.60576916  0.75236395 -1.04659402
  0.25096363  0.56946987  0.5739339   0.59741402  0.75631753 -1.03676033
  0.25266916  0.57685667  0.52956647  0.58985549  0.74723083  0.
  0.26268327  0.5748753   0.          0.51939917  0.42968649 -0.10329027
  0.43551338  0.4287191   0.10295618]"
"[ 0.45389238  0.6521126  -0.36483279  0.5309211   0.60221767 -0.29390296
  0.41476119  0.5756999   0.03241537  0.59822047  0.64415962 -0.66607869
  0.35725063  0.54122883  0.3408477   0.61576819  0.71870357 -1.02994442
  0.28026149  0.5735769   0.62239307  0.61826265  0.74296701 -1.11252809
  0.25836807  0.57801539  0.6621744   0.60796261  0.74488199 -1.10500383
  0.25919527  0.58375603  0.62170607  0.60365289  0.73659542  0.
  0.2688871   0.5812318   0.          0.52036166  0.42785227 -0.11778228
  0.43728572  0.42884541  0.1175076 ]"
"[ 0.45627943  0.64928281 -0.47098345  0.54026687  0.60218477 -0.33765259
  0.41028684  0.57638004 -0.04000926  0.60845649  0.6319828  -0.71640915
  0.35298809  0.5537774   0.29211965  0.62458122  0.6918036  -1.13991392
  0.27912635  0.58000347  0.6092931   0.63476801  0.71601284 -1.22456825
  0.25804269  0.58529404  0.65343869  0.62101775  0.71994343 -1.22874832
  0.26019502  0.5902791   0.61666948  0.61318398  0.71106312  0.
  0.27064347  0.58809057  0.          0.52328563  0.42495358 -0.10894972
  0.43697289  0.42551899  0.1086893 ]"
"[ 0.46077156  0.65147206 -0.47175616  0.54142976  0.60512099 -0.34870028
  0.41669619  0.58016369  0.03078054  0.62345433  0.62822589 -0.77033293
  0.35887963  0.55642444  0.39630589  0.63726175  0.6753062  -1.24317288
  0.28158832  0.58390322  0.72051841  0.64443761  0.68927199 -1.33085334
  0.26052043  0.59388682  0.77257651  0.62990373  0.69363299 -1.34818423
  0.2636635   0.59824663  0.74316525  0.62345523  0.6877479   0.
  0.272264    0.59416646  0.          0.51820999  0.42631972 -0.13171479
  0.43782783  0.42856425  0.13149302]"
"[ 0.46437821  0.6496945  -0.51443624  0.54088551  0.60463762 -0.3708981
  0.41336301  0.58059996  0.02750273  0.62908155  0.61788931 -0.82926905
  0.36181849  0.56224388  0.35834536  0.64571875  0.64893472 -1.33510995
  0.28415263  0.59509534  0.65945756  0.66111612  0.65957698 -1.42742085
  0.26463783  0.60516626  0.70509291  0.64512146  0.66324002 -1.45134103
  0.26651317  0.60913223  0.68570197  0.63797081  0.65924853  0.
  0.27353704  0.60488722  0.          0.52147758  0.42697471 -0.13326977
  0.43685144  0.42880154  0.13310909]"
"[ 0.47059417  0.64966601 -0.54971367  0.54343969  0.60154518 -0.41762084
  0.42153209  0.58280438 -0.01616055  0.62220269  0.60898411 -0.89501339
  0.36028683  0.57019627  0.30835015  0.65700507  0.61578369 -1.46256137
  0.2875104   0.60072982  0.61071879  0.6788398   0.62190169 -1.55860627
  0.26808226  0.61366954  0.65556264  0.66644734  0.62531498 -1.59872901
  0.26975679  0.61793011  0.63695443  0.65633118  0.62010962  0.
  0.27711567  0.61368525  0.          0.5232181   0.42222744 -0.13276292
  0.43831903  0.42576826  0.13255979]"
"[ 0.48106599  0.64967391 -0.53317857  0.54860145  0.59815636 -0.39209732
  0.42502433  0.58365828 -0.01344143  0.63686615  0.60079333 -0.82747859
  0.36193722  0.5682255   0.27678692  0.67615187  0.60741609 -1.35169661
  0.28736067  0.60806799  0.56001794  0.69828105  0.60104629 -1.43925416
  0.26806793  0.6222595   0.60525     0.67444348  0.59725887 -1.47278082
  0.27040225  0.62661883  0.58608854  0.66363895  0.59681112  0.
  0.27863604  0.62014922  0.          0.52327818  0.42448443 -0.12496792
  0.43425107  0.42734051  0.12467585]"
"[ 0.48782101  0.64930123 -0.52179152  0.55866206  0.5952222  -0.35626277
  0.42654821  0.58513901  0.02304127  0.67196041  0.5962722  -0.71564054
  0.36085868  0.57057145  0.30161178  0.69717765  0.58838362 -1.19263303
  0.28845072  0.61741817  0.52353007  0.71305829  0.57036889 -1.27906871
  0.26986271  0.63121399  0.55632597  0.69067758  0.56852058 -1.3101927
  0.27422452  0.63585517  0.5310151   0.67963654  0.57173169  0.
  0.28234112  0.63055506  0.          0.52755141  0.42251807 -0.12797897
  0.43607572  0.42582458  0.12764314]"
"[ 0.50019407  0.64935666 -0.43076777  0.5668878   0.59444645 -0.22844231
  0.42757577  0.58540466  0.03863078  0.70548594  0.58724636 -0.41298342
  0.35259694  0.57773003  0.18543527  0.70929468  0.55704814 -0.72299457
  0.28671974  0.62726015  0.23711963  0.71515143  0.53641635 -0.79229885
  0.27072734  0.64239487  0.23587747  0.69488919  0.5364328  -0.80549341
  0.27904934  0.64785594  0.1998143   0.68703884  0.54156849  0.
  0.28661609  0.64214137  0.          0.52920115  0.42307591 -0.09986888
  0.43605706  0.42619783  0.09931534]"
"[ 0.51215428  0.64744282 -0.44060731  0.58128446  0.5927515  -0.20272276
  0.42309263  0.58697042 -0.01145449  0.71566558  0.57704508 -0.32496148
  0.3367492   0.5868327  -0.04935706  0.72792208  0.52434927 -0.62365067
  0.28684181  0.64038274 -0.23585139  0.72779346  0.5059745  -0.69507343
  0.27636522  0.65544277 -0.28361866  0.71012998  0.50636786 -0.7221995
  0.284953    0.66035229 -0.31450301  0.70326221  0.51064396  0.
  0.2925055   0.65535298  0.          0.53166473  0.42366755 -0.07954101
  0.43309993  0.42759669  0.07894561]"
"[ 0.51877463  0.64612615 -0.4232893   0.59580034  0.59059429 -0.17306879
  0.42457384  0.58843926  0.01338809  0.71705598  0.5642969  -0.2426987
  0.3284696   0.59528854  0.06741524  0.73095298  0.50757885 -0.47205502
  0.289015    0.65483254 -0.00783164  0.73852038  0.48919332 -0.52782476
  0.28754619  0.67049903 -0.03610178  0.71834373  0.4894495  -0.5588181
  0.29755974  0.67438328 -0.06226249  0.70846957  0.49439806  0.
  0.30160707  0.66909301  0.          0.53487986  0.42420441 -0.0798429
  0.4327673   0.42835069  0.07932101]"
"[ 0.53256935  0.64629012 -0.37103826  0.60023969  0.58920467 -0.13298135
  0.42614791  0.59161156  0.00784289  0.71320814  0.55376729 -0.23483886
  0.32805645  0.60173976 -0.12997396  0.74414766  0.49231505 -0.52271181
  0.30012411  0.66542608 -0.4028835   0.75937468  0.47290605 -0.58975309
  0.30314204  0.68052539 -0.46853685  0.73531097  0.4692443  -0.62649351
  0.31352609  0.68430251 -0.48543102  0.72526103  0.47426528  0.
  0.31695133  0.67866036  0.          0.53855318  0.42510152 -0.06437254
  0.4346624   0.42920262  0.06384298]"
"[ 0.54766333  0.64276701 -0.42027169  0.61087155  0.58419558 -0.15219966
  0.42840546  0.59165761 -0.03148176  0.71233112  0.53807488 -0.24515149
  0.32420841  0.61106774 -0.13969478  0.74594462  0.47554684 -0.52826065
  0.31034303  0.67636591 -0.36742511  0.76725626  0.45718086 -0.59404606
  0.32068461  0.69168031 -0.42911381  0.74592561  0.45381695 -0.63228524
  0.33203685  0.69492689 -0.44119215  0.73413092  0.45903665  0.
  0.33236343  0.68921202  0.          0.54306507  0.42235267 -0.05795626
  0.43602243  0.42664009  0.05745602]"
"[ 0.56303215  0.63997409 -0.41788009  0.61785591  0.58238289 -0.1157331
  0.43127292  0.59317702 -0.06861402  0.70197821  0.52711973 -0.12698264
  0.31916684  0.62011427 -0.2110821   0.7397449   0.46246159 -0.32117003
  0.33040279  0.68974546 -0.43710795  0.76368886  0.44199502 -0.36603343
  0.3476246   0.70311806 -0.49862596  0.74851084  0.43926471 -0.41003382
  0.3588545   0.70421997 -0.4990201   0.73402607  0.44514155  0.
  0.3573654   0.69956806  0.          0.54658878  0.42560983 -0.03360714
  0.43811545  0.43057084  0.03317904]"
"[ 0.58078843  0.6360051  -0.43304795  0.62288088  0.57777596 -0.10432824
  0.43711525  0.59522641 -0.09502508  0.68294287  0.5156348  -0.06305181
  0.32205456  0.62765181 -0.23433492  0.72779393  0.44995743 -0.19944496
  0.34973031  0.69880268 -0.44605902  0.75357139  0.42966467 -0.23259564
  0.37312728  0.71112043 -0.50681221  0.74955237  0.42640877 -0.28244954
  0.3829731   0.71053687 -0.50487745  0.73625433  0.43201292  0.
  0.37956369  0.70609903  0.          0.54946142  0.42345482 -0.01695628
  0.44196659  0.42848164  0.01656961]"
"[ 0.59681505  0.63465232 -0.42474586  0.62367594  0.57418075 -0.06886031
  0.44375965  0.60114482 -0.13442335  0.66093719  0.50566703  0.03065278
  0.32569146  0.64136192 -0.28216037  0.71155459  0.4446488  -0.04329845
  0.37908092  0.70714471 -0.46252546  0.72977412  0.42462736 -0.05999319
  0.39926174  0.71490085 -0.52135158  0.73322356  0.42220253 -0.1142297
  0.40638691  0.71497089 -0.51228696  0.72434217  0.42762589  0.
  0.40396106  0.7102097   0.          0.55598933  0.41899496  0.01176555
  0.4451873   0.422737   -0.01215414]"
"[ 0.60755616  0.63343748 -0.39100927  0.61655623  0.57198083  0.00150721
  0.4506402   0.60829261 -0.11186232  0.64228445  0.49827248  0.13401839
  0.34325278  0.65283176 -0.19992748  0.69253516  0.43524086  0.10642677
  0.40995306  0.71439797 -0.28051537  0.70967913  0.41796494  0.10253042
  0.42518109  0.71961495 -0.32402387  0.71626282  0.41642326  0.04854999
  0.43366709  0.71794373 -0.31169403  0.70783353  0.4200775   0.
  0.43054563  0.71416837  0.          0.55729127  0.42386597  0.02791828
  0.44933179  0.42918032 -0.02823934]"
"[ 0.61918271  0.63516533 -0.4053359   0.61666346  0.56553611 -0.01817657
  0.46345177  0.61540854 -0.11002432  0.62651795  0.49135292  0.04365787
  0.37436917  0.66728887 -0.09675474  0.66497815  0.43385816 -0.07385236
  0.43787146  0.72414044 -0.07352387  0.67894489  0.41625154 -0.09329124
  0.44350442  0.72980717 -0.1024546   0.68456173  0.41456681 -0.14349504
  0.44747794  0.72859189 -0.1028249   0.67597234  0.41967803  0.
  0.4473446   0.72437698  0.          0.55538857  0.42866451  0.03367735
  0.4550406   0.43617761 -0.0339429 ]"
"[ 0.62972558  0.63805386 -0.4003509   0.60995758  0.56615674 -0.01348902
  0.49010935  0.61235341 -0.18745816  0.59854037  0.49097383  0.0327612
  0.42454135  0.67977944 -0.29590434  0.63487136  0.4334681  -0.12550834
  0.46278536  0.74120489 -0.38020927  0.64310598  0.41398633 -0.1485755
  0.46104634  0.75849995 -0.43346861  0.64742362  0.41223317 -0.20627914
  0.46898392  0.75700635 -0.42963633  0.63959807  0.41772354  0.
  0.47085506  0.7498107   0.          0.54671335  0.43382877  0.06096548
  0.45901224  0.44259036 -0.0612799 ]"
"[ 0.64384711  0.63581306 -0.22988875  0.59783715  0.57100135  0.12322018
  0.50228542  0.61360747 -0.199699    0.5769546   0.49518931  0.19374388
  0.49175018  0.69751137 -0.32323238  0.60296351  0.43528873  0.02022413
  0.49986735  0.76737866 -0.33045301  0.60861087  0.41566855  0.01244118
  0.4906576   0.78562322 -0.38137102  0.61628622  0.41470516 -0.05640448
  0.4958351   0.78792611 -0.37353504  0.6111275   0.42170739  0.
  0.49996394  0.78124425  0.          0.54208332  0.42489731  0.10994437
  0.45232919  0.43606007 -0.11039735]"
"[ 0.64782411  0.63289803 -0.27862039  0.58300257  0.56889811  0.08877686
  0.51991713  0.61045769 -0.33143604  0.56238943  0.49752551  0.20891522
  0.56218225  0.69701996 -0.58204591  0.57072055  0.44067228  0.10502302
  0.57716727  0.78317523 -0.69810641  0.57640564  0.42175072  0.11167531
  0.56691158  0.80728936 -0.78144664  0.58216953  0.421731    0.03310634
  0.56459588  0.80974279 -0.75458443  0.57662874  0.42862666  0.
  0.56861246  0.8014937   0.          0.52883393  0.42876095  0.13438432
  0.44658974  0.43670774 -0.13470791]"
"[ 0.65341187  0.62936163 -0.271415    0.57367408  0.57680991  0.16899842
  0.54176712  0.6051178  -0.32759494  0.51997012  0.50295937  0.35816452
  0.61430675  0.69182411 -0.56785852  0.53338695  0.44313061  0.32865107
  0.68991482  0.77234615 -0.6552965   0.53329206  0.42497849  0.34795398
  0.69744682  0.79722086 -0.74460566  0.54566908  0.42516816  0.26603118
  0.69266659  0.7990706  -0.70496893  0.54179382  0.43133032  0.
  0.69273239  0.78992668  0.          0.51097101  0.42761266  0.15731783
  0.43947658  0.43794    -0.1575866 ]"
"[ 0.65795302  0.61501476 -0.10911477  0.56085306  0.58543533  0.18261892
  0.54388338  0.60782143 -0.32362878  0.50305939  0.50365633  0.26643148
  0.65997815  0.66803968 -0.54781353  0.51425791  0.4421556   0.14857405
  0.7454043   0.71727887 -0.59796679  0.51039851  0.41827476  0.15029301
  0.78026807  0.73057854 -0.68222296  0.51698714  0.42374897  0.08218771
  0.78401911  0.73353764 -0.63962752  0.51824403  0.43153304  0.
  0.76947045  0.72773319  0.          0.50733745  0.42687881  0.15446477
  0.43494692  0.43515486 -0.1546863 ]"
"[ 0.66125447  0.61691192 -0.13954712  0.5573951   0.58218485  0.16026752
  0.55314875  0.60569793 -0.34843388  0.49534917  0.5061852   0.26091591
  0.69193053  0.62731239 -0.56509286  0.48190692  0.45089233  0.20187846
  0.78616917  0.6396369  -0.57571101  0.47132021  0.43377185  0.21319272
  0.8172574   0.64143884 -0.64956516  0.48019826  0.43052226  0.14993274
  0.81037301  0.64115727 -0.61063224  0.48306715  0.43488574  0.
  0.80078781  0.63971412  0.          0.49733824  0.42911011  0.15472148
  0.42698139  0.43731064 -0.15488862]"
"[ 0.65104759  0.6117301  -0.19052675  0.54485315  0.57696241  0.15614423
  0.54280275  0.59625232 -0.3839522   0.48386243  0.52206552  0.32481658
  0.69628328  0.58276489 -0.57188886  0.48408547  0.4581567   0.3436667
  0.83386135  0.55220538 -0.58641756  0.48011932  0.4379307   0.3580651
  0.87510008  0.53804153 -0.66559714  0.49372083  0.4370504   0.29793316
  0.88084805  0.53918144 -0.62488508  0.49855578  0.44245225  0.
  0.86638147  0.54317242  0.          0.49144885  0.42918867  0.15718751
  0.42431307  0.44006974 -0.15728092]"
"[ 0.65698862  0.60542828 -0.10356482  0.52444214  0.5869315   0.18262705
  0.58050805  0.58662564 -0.3461954   0.46256927  0.52634448  0.34801993
  0.68942147  0.52641445 -0.49748936  0.4898439   0.45741475  0.37443504
  0.79428554  0.47617131 -0.5101887   0.48812968  0.44517416  0.392708
  0.80239451  0.4532938  -0.58479708  0.5018124   0.44175494  0.33152974
  0.80161339  0.4517892  -0.55290711  0.50629288  0.44608295  0.
  0.79380006  0.46063781  0.          0.47150117  0.42984998  0.1494724
  0.42083853  0.43738043 -0.14967002]"
"[ 0.66283697  0.60015658 -0.04703914  0.50658572  0.58483893  0.20393743
  0.5869782   0.57887733 -0.29631814  0.40040937  0.52930728  0.41829225
  0.65153784  0.49921811 -0.40116751  0.46285051  0.47914499  0.54393184
  0.7092489   0.42660904 -0.3529802   0.46844515  0.47209334  0.57791191
  0.71067721  0.40470499 -0.40741214  0.48850647  0.47630656  0.52270091
  0.71418297  0.40414536 -0.38057408  0.48783574  0.47036189  0.
  0.71160442  0.4108873   0.          0.44820228  0.43399227  0.14581087
  0.4250949   0.43534344 -0.1461044 ]"
"[ 0.6676122   0.59598571 -0.02573582  0.49810961  0.58341363  0.16031323
  0.59345889  0.56953773 -0.28846896  0.38235462  0.5296509   0.3604995
  0.62540674  0.4760257  -0.29232195  0.46384162  0.51084614  0.50800866
  0.63893986  0.41128403 -0.12180553  0.47066844  0.499946    0.54180318
  0.63628566  0.39497513 -0.14955592  0.49209127  0.50265482  0.49413306
  0.63415623  0.3956033  -0.13393942  0.4878132   0.50448048  0.
  0.63329828  0.40009707  0.          0.44138968  0.4333486   0.1416758
  0.42766091  0.43298745 -0.14195971]"
"[ 0.67074656  0.59066343 -0.02258296  0.49312812  0.58386639  0.12415008
  0.60680473  0.5621438  -0.26268333  0.38397169  0.52986437  0.28231198
  0.59951633  0.46853727 -0.24211234  0.46526587  0.50577214  0.36879319
  0.56813526  0.41118836 -0.09114949  0.47095969  0.49681544  0.38721898
  0.5507108   0.39843047 -0.11198466  0.49156523  0.50471735  0.34790874
  0.54620254  0.40052372 -0.12080388  0.48781624  0.50425521  0.
  0.55042124  0.40489358  0.          0.41648507  0.43963331  0.12929454
  0.4312737   0.42950684 -0.12964867]"
"[ 0.67196077  0.58939692 -0.00768693  0.48981613  0.58386987  0.13787037
  0.61279893  0.55990121 -0.24433501  0.38074628  0.52847731  0.27016526
  0.57491815  0.46813083 -0.18466829  0.46155959  0.5104391   0.33115718
  0.51248646  0.43391293  0.05570266  0.46675271  0.50061053  0.34703326
  0.49386901  0.42225683  0.05581897  0.48878291  0.50775564  0.31114736
  0.48777375  0.42551255  0.04741888  0.48544335  0.50774437  0.
