coordinate
"[ 0.50559551  0.61255652 -0.40642625  0.46889418  0.54967749  0.09566978
  0.60291737  0.4169535   0.          0.46650401  0.38561112  0.11166227
  0.38050875  0.38633674 -0.11204168  0.454485    0.26218802  0.08063708
  0.34363514  0.25495976 -0.11212382  0.45592058  0.14174438  0.20655705
  0.26054764  0.19857925  0.32387197  0.4382782   0.12555903  0.20907208
  0.2388287   0.2050761   0.36622596  0.47557881  0.09325784  0.0400468
  0.25340956  0.14172649  0.26840734]"
"[ 0.4956426   0.61684349 -0.46984223  0.48184887  0.55409744  0.06428905
  0.3906042   0.55700973 -0.40338972  0.48976198  0.48188448  0.21524578
  0.43448773  0.46586251 -0.48126248  0.60284764  0.48117715  0.09143956
  0.57106608  0.43086827 -0.53431064  0.63497883  0.4873504   0.07681005
  0.59604776  0.41379541 -0.60495347  0.64032036  0.49038661  0.01355703
  0.60554254  0.41560292 -0.59590572  0.62725455  0.48876542  0.
  0.59754562  0.42139602  0.          0.46535048  0.38904941  0.10947899
  0.37967652  0.38790232 -0.10984685  0.45223266  0.26254308  0.06911434
  0.34434685  0.25698811 -0.11929447  0.45484862  0.14446765  0.24437487
  0.26044291  0.19988537  0.37087712  0.4390403   0.12846869  0.25183213
  0.24057679  0.20706803  0.41882357  0.47280192  0.09472901  0.0712783
  0.25082684  0.14360499  0.31271604]"
"[ 0.49153724  0.61690566 -0.49436226  0.48248586  0.5526439   0.04043905
  0.38499528  0.55586654 -0.42221346  0.4888885   0.48132473  0.21367702
  0.42366642  0.46592087 -0.50272572  0.59965789  0.48347235  0.12758486
  0.56289494  0.43071258 -0.55815434  0.63128388  0.49020427  0.1191169
  0.58977813  0.41450447 -0.6278196   0.63541138  0.4941318   0.05537983
  0.59802127  0.41619909 -0.61756021  0.62230408  0.49133229  0.
  0.58971834  0.42130309  0.          0.46397585  0.38753563  0.10771414
  0.37310344  0.38699573 -0.108046    0.45171878  0.26168799  0.06554819
  0.34140044  0.25592381 -0.12546402  0.45350838  0.14407372  0.24187998
  0.25898147  0.20024955  0.37666297  0.43715328  0.12897372  0.24953464
  0.24045661  0.20683402  0.42608991  0.47329986  0.09449905  0.06893952
  0.25051978  0.14487976  0.32234183]"
"[ 0.48782915  0.62011117 -0.47770432  0.49006677  0.55523676  0.06102553
  0.38275287  0.55985668 -0.38844207  0.49481037  0.48593944  0.17176493
  0.41298905  0.46737272 -0.46783483  0.60428548  0.48450869  0.0101306
  0.5501684   0.42976588 -0.51339591  0.63611144  0.49240243 -0.0098615
  0.57837087  0.41293728 -0.57878685  0.64159995  0.49636829 -0.06825998
  0.58729607  0.41465741 -0.56914586  0.62762624  0.49318057  0.
  0.57869375  0.42070138  0.          0.46456516  0.39047557  0.10695299
  0.37438819  0.39133793 -0.10734364  0.45129031  0.26169848  0.07420312
  0.34115273  0.25741011 -0.13988984  0.45217398  0.14430612  0.24069268
  0.26165181  0.20150697  0.36204833  0.43723747  0.1291703   0.24794348
  0.24778952  0.20642161  0.41300002  0.47423691  0.09467334  0.07775082
  0.25172424  0.14518261  0.3263644 ]"
"[ 0.48839054  0.61998522 -0.46233806  0.49154991  0.55538958  0.03583273
  0.37641722  0.5600456  -0.38316363  0.49748749  0.48582363  0.17802022
  0.39455613  0.46819538 -0.4706555   0.60278487  0.48517513  0.06484111
  0.53477812  0.43245214 -0.54136819  0.63607287  0.49400955  0.05060648
  0.56395388  0.41512948 -0.60762537  0.64075875  0.49797875 -0.00929695
  0.57294244  0.41829932 -0.59993243  0.62642276  0.49430388  0.
  0.56359291  0.42517018  0.          0.46361688  0.39041191  0.09705026
  0.36676091  0.39187109 -0.09742028  0.44977     0.26375824  0.05726133
  0.33920926  0.26209641 -0.11403038  0.45223227  0.14522088  0.21867703
  0.2621322   0.20369929  0.38914895  0.43572822  0.13029438  0.22470438
  0.25212306  0.20726913  0.43893194  0.47226188  0.0950377   0.04348232
  0.25026402  0.1478138   0.34112635]"
"[ 0.48156959  0.62217325 -0.4227764   0.49672011  0.5549323   0.07452779
  0.36533809  0.55934274 -0.33753935  0.50462973  0.48223734  0.07033227
  0.37839398  0.46663547 -0.41831681  0.60326737  0.48748899 -0.22863476
  0.52107888  0.43344378 -0.48083067  0.63366961  0.4954834  -0.27391219
  0.55429649  0.41588956 -0.54636306  0.63741273  0.50114733 -0.32402945
  0.56347632  0.41952842 -0.5401594   0.62334549  0.4972654   0.
  0.55437225  0.42540592  0.          0.46193174  0.3871001   0.09843702
  0.36207992  0.39020759 -0.09881702  0.45214349  0.26472813  0.05632732
  0.33714718  0.26296943 -0.13754089  0.45191997  0.1450268   0.20448799
  0.26858842  0.20524848  0.3850657   0.43602654  0.12867993  0.20895775
  0.26227301  0.20876956  0.43755087  0.47446543  0.09681553  0.02346648
  0.25340924  0.14889789  0.34821683]"
"[ 0.47627863  0.62433657 -0.44739178  0.50246972  0.55298871  0.03325925
  0.35847706  0.56255752 -0.33616948  0.50374013  0.47709996 -0.02402986
  0.35675216  0.46871132 -0.41196677  0.59858525  0.48940915 -0.38043705
  0.49214342  0.43802178 -0.49577445  0.629498    0.49694729 -0.43922019
  0.53104258  0.41843945 -0.56373334  0.63121009  0.50261825 -0.48784775
  0.54116172  0.42409384 -0.56222606  0.61555398  0.49871504  0.
  0.53192204  0.43123651  0.          0.46117193  0.38753957  0.0904753
  0.3584443   0.39180881 -0.09084825  0.44945544  0.26533633  0.06010205
  0.33255285  0.26573384 -0.11166401  0.45162082  0.14707673  0.22309959
  0.2714963   0.20261437  0.39126292  0.43710718  0.13079536  0.22833809
  0.26854631  0.203192    0.44038463  0.47565365  0.09826338  0.03030802
  0.25473964  0.15079558  0.32935211]"
"[ 0.46931019  0.62625533 -0.38296878  0.5051465   0.55417907  0.06036621
  0.34904826  0.56334025 -0.24723022  0.50866187  0.47836792 -0.00573006
  0.33682483  0.47062355 -0.33587781  0.59838742  0.49248016 -0.35207701
  0.46550742  0.43971676 -0.43824658  0.62755483  0.49881434 -0.41118273
  0.50100684  0.42315197 -0.49955937  0.63105464  0.5075039  -0.45332161
  0.51033932  0.43190962 -0.50067025  0.61647213  0.50453275  0.
  0.50140387  0.4380855   0.          0.46244252  0.38998646  0.07307764
  0.36028969  0.39422303 -0.07345416  0.45146769  0.26670492  0.01881888
  0.33294955  0.26806468 -0.09479366  0.45100141  0.14898139  0.16644788
  0.27755636  0.20092708  0.37309653  0.43528602  0.13278061  0.17010358
  0.2750752   0.20046127  0.41774884  0.47376627  0.09865093 -0.02561346
  0.25752288  0.1501987   0.30533087]"
"[ 4.58557725e-01  6.27637774e-01 -2.80786961e-01  5.04972637e-01
  5.55252761e-01  9.82430056e-02  3.38882148e-01  5.64899474e-01
 -1.51530877e-01  5.13255358e-01  4.81912315e-01  2.53448641e-04
  3.07408273e-01  4.75857437e-01 -2.65799403e-01  5.93087494e-01
  4.97304082e-01 -3.46702635e-01  4.35088784e-01  4.45902169e-01
 -4.01927739e-01  6.21943593e-01  5.03437847e-01 -4.07486022e-01
  4.66034770e-01  4.29187238e-01 -4.60974276e-01  6.24033034e-01
  5.13294399e-01 -4.42056507e-01  4.77576882e-01  4.37864125e-01
 -4.61787730e-01  6.09124839e-01  5.10247767e-01  0.00000000e+00
  4.69657898e-01  4.43058789e-01  0.00000000e+00  4.62041825e-01
  3.92977357e-01  5.41693978e-02  3.57416034e-01  3.97107720e-01
 -5.45802191e-02  4.50640619e-01  2.68445790e-01 -1.63709745e-02
  3.27202648e-01  2.68961132e-01 -8.31465870e-02  4.51040864e-01
  1.50366783e-01  7.93009251e-02  2.86382139e-01  2.01978147e-01
  3.71673822e-01  4.36558723e-01  1.34908438e-01  7.80888349e-02
  2.86821961e-01  2.01036155e-01  4.15446728e-01  4.73498613e-01
  1.00144804e-01 -1.12675317e-01  2.59212792e-01  1.50815129e-01
  3.20173711e-01]"
"[ 0.45041293  0.62991273 -0.34231496  0.50437689  0.55611202  0.05797353
  0.33133245  0.56648967 -0.15399599  0.52017212  0.47898483 -0.02430795
  0.28318095  0.4779104  -0.2905564   0.58557433  0.50362861 -0.36856019
  0.39882815  0.45369542 -0.52044815  0.61236578  0.5107156  -0.4339478
  0.42813149  0.43603551 -0.59562874  0.61291063  0.52045953 -0.47212163
  0.43944138  0.44465905 -0.59923995  0.59740508  0.51844275  0.
  0.43265924  0.44924134  0.          0.46131444  0.39087182  0.04274952
  0.35419768  0.39227676 -0.04308255  0.44988593  0.26678795 -0.00442715
  0.32118908  0.26994151 -0.08421174  0.45040238  0.15075874  0.16965458
  0.29063272  0.20171946  0.38799867  0.43503833  0.13554215  0.1757753
  0.29736829  0.19830859  0.43235311  0.47419542  0.10063672 -0.01708627
  0.25839376  0.15220964  0.32036927]"
"[ 0.44419432  0.63053158 -0.32396379  0.50260311  0.56057736  0.0333865
  0.32433474  0.56867045 -0.1111065   0.52797222  0.4842363  -0.06847978
  0.26878956  0.48421323 -0.24557155  0.57079351  0.50405258 -0.43279675
  0.3550846   0.46630192 -0.5057745   0.58992338  0.51129591 -0.50782663
  0.38385883  0.44979519 -0.58208328  0.59122074  0.52153036 -0.54047626
  0.39455801  0.45782745 -0.5910697   0.57819426  0.51982135  0.
  0.3879416   0.46255052  0.          0.45955694  0.39639753  0.02733352
  0.34847987  0.39841217 -0.02767813  0.44892836  0.26870859 -0.04499941
  0.3175461   0.27294105 -0.04198077  0.45298094  0.15077597  0.10046877
  0.29850268  0.20432913  0.44551447  0.43712494  0.13564193  0.10270899
  0.31063271  0.20017278  0.49021935  0.47123158  0.10175872 -0.1110145
  0.26031005  0.15478671  0.37159011]"
"[ 0.43402082  0.63102961 -0.33617571  0.49356118  0.5626874   0.01570292
  0.31004226  0.56779835 -0.08382378  0.5085305   0.48555821 -0.12964147
  0.26403865  0.48707688 -0.25417134  0.55123442  0.50687131 -0.52964699
  0.33202124  0.47884738 -0.57224137  0.56406325  0.51261231 -0.61723655
  0.34930772  0.46707189 -0.65819383  0.56955761  0.52173111 -0.64914495
  0.35565943  0.47615314 -0.67095667  0.56077957  0.51966321  0.
  0.35309589  0.48046499  0.          0.45072696  0.40018076  0.01374145
  0.34157142  0.40166605 -0.01406735  0.44477484  0.2708481  -0.07333627
  0.31527427  0.27544218 -0.01882402  0.45331204  0.15454108  0.10800746
  0.30325034  0.20496309  0.4646306   0.43970969  0.14010179  0.11331244
  0.31562364  0.19958675  0.50762612  0.47584471  0.10421717 -0.11239508
  0.26061407  0.15563667  0.36791784]"
"[ 0.42603579  0.63185316 -0.41548151  0.49669766  0.56073695 -0.05402195
  0.29981685  0.56481683 -0.09460828  0.53027254  0.48062503 -0.19595098
  0.24863768  0.49438989 -0.29586551  0.5441674   0.5129399  -0.59074563
  0.28926837  0.49444789 -0.69843709  0.54357874  0.52087852 -0.68194729
  0.29938799  0.4898544  -0.79691494  0.54735929  0.53353131 -0.70741701
  0.30947912  0.49928695 -0.81085718  0.54104197  0.53056115  0.
  0.30910054  0.50099632  0.          0.44438076  0.39747769 -0.00426666
  0.32862321  0.40141368  0.00397255  0.44099593  0.27109945 -0.11090685
  0.31294528  0.27720261  0.02541709  0.45157874  0.15538132  0.0954842
  0.3091017   0.20466369  0.52548057  0.43539944  0.14170086  0.10267992
  0.32508737  0.19873798  0.56841499  0.47477043  0.10484374 -0.12877607
  0.26000383  0.1571573   0.42213082]"
"[ 4.11145300e-01  6.35514915e-01 -4.22767490e-01  4.88695323e-01
  5.63073605e-01 -4.82819974e-02  2.99974561e-01  5.74598044e-01
 -9.22077969e-02  5.38745761e-01  4.81867909e-01 -1.75972492e-01
  2.39060894e-01  5.03064424e-01 -2.92329311e-01  5.39749622e-01
  5.15335202e-01 -5.64585209e-01  2.55681276e-01  5.06968617e-01
 -7.22504616e-01  5.27130127e-01  5.28184801e-01 -6.50060296e-01
  2.49659330e-01  5.00693053e-01 -8.27438772e-01  5.26518226e-01
  5.37630290e-01 -6.77980244e-01  2.59025753e-01  5.10838211e-01
 -8.43455970e-01  5.25774360e-01  5.34223288e-01  0.00000000e+00
  2.67535329e-01  5.11348367e-01  0.00000000e+00  4.39650536e-01
  3.97725880e-01 -8.05760850e-04  3.26457590e-01  4.02504861e-01
  4.97361703e-04  4.37147379e-01  2.71381974e-01 -5.68896942e-02
  3.12001914e-01  2.80984163e-01  3.04555297e-02  4.51799542e-01
  1.56400084e-01  1.84042513e-01  3.11735839e-01  2.05399871e-01
  5.29422879e-01  4.39074874e-01  1.42410398e-01  1.94251433e-01
  3.32623035e-01  1.97910190e-01  5.72161078e-01  4.72879320e-01
  1.03172839e-01 -3.48182805e-02  2.55288720e-01  1.56049430e-01
  4.23320204e-01]"
"[ 0.39922503  0.63644218 -0.59545499  0.48869431  0.56251478 -0.19127852
  0.28186858  0.56774727 -0.18080486  0.53985447  0.48543745 -0.37118277
  0.23882625  0.50411743 -0.4301635   0.5197897   0.51704341 -0.81274527
  0.22353679  0.51212996 -0.92362756  0.51039487  0.53314176 -0.91930932
  0.22039582  0.51269895 -1.04357851  0.50872022  0.54276153 -0.94601911
  0.2217907   0.52426827 -1.06422603  0.50574625  0.535514    0.
  0.22624204  0.52538517  0.          0.43667328  0.39769769 -0.01226733
  0.31508207  0.40154594  0.01195346  0.43012381  0.27301985 -0.075601
  0.30789578  0.28315723  0.0560501   0.44996142  0.15422344  0.20253658
  0.31074128  0.20649284  0.64766663  0.43983451  0.14150673  0.21401998
  0.33298358  0.19690651  0.69810194  0.47262454  0.10602051 -0.06125309
  0.25817949  0.15867144  0.52423453]"
"[ 0.38789651  0.63834065 -0.56432772  0.48637018  0.56432134 -0.16069047
  0.28509226  0.56907818 -0.13617238  0.54608947  0.48483384 -0.38031903
  0.2389683   0.50562963 -0.42033389  0.50004643  0.52588329 -0.84056002
  0.20475589  0.52963874 -0.95470929  0.48552528  0.54174531 -0.9472999
  0.1941646   0.53482294 -1.08250308  0.48558146  0.55129784 -0.96957499
  0.19082227  0.54476929 -1.09964859  0.4836852   0.54440662  0.
  0.19924326  0.54334545  0.          0.4301995   0.40015626 -0.01471944
  0.30969927  0.40497786  0.01438896  0.43073285  0.27233034 -0.07417374
  0.30523062  0.28734601  0.08823593  0.45088422  0.15596634  0.21443947
  0.31483841  0.20776564  0.70856792  0.44049186  0.141554    0.22695199
  0.33288494  0.19835144  0.76186693  0.47129649  0.10742295 -0.03998507
  0.2581926   0.16041833  0.59998614]"
"[ 0.37917235  0.6412636  -0.46115115  0.47548065  0.56733644 -0.12157866
  0.280141    0.57036579 -0.04892246  0.53592557  0.49034739 -0.31530508
  0.23782982  0.50056395 -0.24971192  0.48472199  0.52847591 -0.72442842
  0.18744397  0.53198022 -0.70368218  0.47044516  0.5452809  -0.81996316
  0.17501242  0.54255703 -0.80704707  0.46913835  0.55338186 -0.83619052
  0.17317702  0.55183297 -0.83053398  0.46753448  0.5469839   0.
  0.18274261  0.54871133  0.          0.42073244  0.40075165 -0.02887913
  0.30269191  0.40619773  0.02849877  0.42485052  0.27486885 -0.09375358
  0.30362731  0.28994644  0.09950376  0.44820976  0.15824372  0.16227467
  0.31475818  0.20778888  0.63448364  0.43874833  0.14419746  0.17369395
  0.33480138  0.19828701  0.68066776  0.47350973  0.1090337  -0.05563572
  0.26042384  0.16185284  0.54444927]"
"[ 0.36972392  0.643424   -0.45589277  0.46619588  0.56973827 -0.12681559
  0.27406886  0.57178724 -0.0430918   0.52610743  0.4925487  -0.33510244
  0.24337031  0.49923623 -0.23694287  0.47202903  0.53612188 -0.75473279
  0.17970885  0.54616743 -0.66746628  0.44644833  0.55231792 -0.85036123
  0.15978098  0.55485985 -0.76476723  0.45137548  0.56282938 -0.863258
  0.15760319  0.56283343 -0.78789389  0.45337406  0.55746359  0.
  0.16892938  0.55855814  0.          0.41236344  0.40462959 -0.03365662
  0.29687926  0.40987003  0.03323064  0.41924578  0.27702391 -0.1215791
  0.30163789  0.29163086  0.145114    0.44836718  0.15842789  0.11364549
  0.31778824  0.20784545  0.65955001  0.43882787  0.14512503  0.12277113
  0.33758143  0.19735742  0.70293343  0.47383672  0.11050922 -0.11576317
  0.2599684   0.16276014  0.5601725 ]"
"[ 0.35864484  0.64329541 -0.35417148  0.45363703  0.57290861 -0.0763816
  0.2710633   0.5726462   0.01855336  0.51335043  0.49542964 -0.27918082
  0.24117146  0.50083116 -0.17918429  0.45765069  0.54213077 -0.66320401
  0.17683564  0.54962391 -0.59881371  0.43008024  0.55625731 -0.75001484
  0.1559975   0.55866501 -0.68871862  0.44024584  0.56924731 -0.7594555
  0.15329143  0.5666787  -0.70976293  0.44422364  0.56439531  0.
  0.16537996  0.56265423  0.          0.40732056  0.40564924 -0.03700729
  0.29383004  0.41067642  0.03655992  0.41670573  0.27791256 -0.13402942
  0.30128297  0.29448944  0.12819229  0.4503423   0.15800631  0.05632102
  0.3198204   0.20851767  0.59293216  0.43837667  0.1443634   0.06165862
  0.34076083  0.19799125  0.63189405  0.47055003  0.10955131 -0.16420519
  0.26047748  0.16277725  0.49861473]"
"[ 0.34942427  0.64393589 -0.30019045  0.44765025  0.5759567  -0.05342773
  0.26777175  0.5732137   0.04097158  0.50403821  0.49856299 -0.21915376
  0.24117853  0.50042999 -0.10845264  0.44379166  0.54696006 -0.5381512
  0.16750084  0.55773622 -0.43946123  0.41401863  0.56071061 -0.6064176
  0.14747405  0.57022029 -0.50770468  0.42661124  0.57447046 -0.61234111
  0.14729153  0.57729423 -0.52636075  0.43110114  0.56941321  0.
  0.1575973   0.57229817  0.          0.40068761  0.40627182 -0.0374831
  0.29111373  0.41028368  0.03701115  0.41345671  0.27828342 -0.11094366
  0.30108166  0.29534566  0.16972919  0.45000753  0.15992874  0.05072209
  0.32074559  0.20845294  0.57602423  0.43877876  0.14526582  0.05442471
  0.34199294  0.19835222  0.60988778  0.4722209   0.11059475 -0.14724122
  0.26011205  0.16429532  0.49463415]"
"[ 0.33898988  0.64335811 -0.29095292  0.43675253  0.57787517 -0.05810814
  0.26379889  0.57182497  0.04217959  0.49749517  0.50108194 -0.21350411
  0.23695019  0.50165513 -0.08659068  0.43233085  0.54943651 -0.51741832
  0.16598259  0.55813572 -0.39346734  0.40388355  0.56492227 -0.58276254
  0.14849675  0.5690608  -0.45729011  0.41449535  0.5764007  -0.58784324
  0.14988354  0.57653189 -0.47624439  0.41776466  0.57126629  0.
  0.15994087  0.57191399  0.          0.39302605  0.40676099 -0.04093497
  0.28555149  0.41050822  0.04043949  0.40826434  0.27822769 -0.12222574
  0.30060738  0.2965253   0.17825465  0.45117453  0.15964943  0.0065585
  0.32331294  0.20946431  0.57680255  0.43904406  0.14665103  0.00729882
  0.34502     0.19730198  0.61054248  0.47465453  0.11110693 -0.18535785
  0.26103741  0.16686809  0.51197243]"
"[ 0.33554766  0.6414994  -0.39906973  0.4320094   0.57528713 -0.13851456
  0.25931403  0.57233101  0.03709134  0.48674983  0.50150573 -0.34878629
  0.23152094  0.50074011 -0.12593071  0.41948786  0.55698505 -0.71543074
  0.17014247  0.55758286 -0.51976687  0.39045626  0.5738385  -0.80335671
  0.15322886  0.57355452 -0.60334438  0.39981499  0.58540148 -0.80669844
  0.15880243  0.58229923 -0.62486154  0.40335816  0.57992479  0.
  0.16837133  0.57654184  0.          0.38375467  0.40658325 -0.06836842
  0.28053486  0.4104467   0.06789993  0.40261939  0.28068519 -0.15421492
  0.30112085  0.29708284  0.28511035  0.4499706   0.16213959  0.00941799
  0.32717064  0.21122378  0.77400303  0.44333947  0.14792275  0.01226895
  0.34831169  0.1992166   0.81547248  0.47545436  0.11522347 -0.22121294
  0.26482812  0.16643053  0.69578695]"
"[ 0.32733235  0.64381546 -0.39001301  0.42154431  0.57591519 -0.13928765
  0.25596181  0.57441062  0.05115512  0.4817493   0.50580412 -0.3505795
  0.23061548  0.49965215 -0.09569594  0.40858173  0.56109089 -0.68775743
  0.17127539  0.5571312  -0.45215282  0.3817206   0.57896242 -0.77088362
  0.1596584   0.573773   -0.5266611   0.38210389  0.58882275 -0.7669605
  0.16452175  0.5804196  -0.54655027  0.38518983  0.58254257  0.
  0.17173226  0.57563415  0.          0.37786859  0.40978873 -0.06983484
  0.27968022  0.41415763  0.0693389   0.39784136  0.2806654  -0.1342873
  0.30130479  0.29992431  0.2720055   0.45131466  0.1645577   0.05217385
  0.32613501  0.21037304  0.72901082  0.44745034  0.14835876  0.05698071
  0.34645388  0.19577676  0.76647031  0.4742735   0.11307073 -0.17141308
  0.25780535  0.16745341  0.63861686]"
"[ 0.32513812  0.63817093 -0.3486217   0.41428608  0.57804641 -0.11283235
  0.24949223  0.57723001  0.11643507  0.47637537  0.50813958 -0.22107942
  0.22340629  0.50040632  0.17136246  0.39435452  0.56455266 -0.39561018
  0.1739606   0.55786926  0.06665592  0.36441034  0.58239716 -0.44275981
  0.15914601  0.57336229  0.04283718  0.36815837  0.59397846 -0.43770501
  0.16749917  0.57997993  0.02126757  0.37101564  0.58682871  0.
  0.17685635  0.57379866  0.          0.37193662  0.40900534 -0.08558622
  0.27561969  0.41382402  0.08517957  0.3921771   0.28231674 -0.16696753
  0.30030864  0.30083162  0.3166478   0.44947463  0.16401136 -0.03701171
  0.32874367  0.21018034  0.75560504  0.44358498  0.15053421 -0.03592903
  0.35045806  0.19601625  0.79230309  0.47334927  0.11373413 -0.25311559
  0.26665333  0.16692334  0.6861034 ]"
"[ 0.31283087  0.64164364 -0.33866209  0.40904725  0.57688719 -0.13438642
  0.25606677  0.57413858  0.05172465  0.46630272  0.51116848 -0.29121268
  0.22908913  0.50135985 -0.08140292  0.38484263  0.56699163 -0.52120942
  0.18054882  0.56100237 -0.38241631  0.35535023  0.58482298 -0.58114934
  0.16739658  0.57623413 -0.4416931   0.3574979   0.59490046 -0.57607436
  0.17443988  0.58296654 -0.45507199  0.35952568  0.58620822  0.
  0.18340217  0.57671106  0.          0.36545321  0.40876973 -0.07106229
  0.27777895  0.4123733   0.07051461  0.38861293  0.28048968 -0.14486822
  0.30358455  0.30151302  0.31081977  0.4495602   0.16470236 -0.00541147
  0.32692763  0.2112987   0.70742464  0.4472436   0.14910442 -0.0039185
  0.34619018  0.19747061  0.74004519  0.47509789  0.11481476 -0.20996472
  0.26309609  0.16816014  0.63417512]"
"[ 0.30655801  0.63562089 -0.33677587  0.40426034  0.57787266 -0.15814279
  0.25521189  0.5747813   0.06631048  0.45981437  0.51119292 -0.34077683
  0.22914164  0.49994785 -0.04143797  0.37438425  0.56600887 -0.59981042
  0.17997192  0.56314754 -0.32248884  0.34482709  0.58579558 -0.66636103
  0.16998364  0.57891357 -0.37785286  0.34967747  0.59683838 -0.65982258
  0.17813134  0.58569527 -0.39089417  0.35186911  0.58842945  0.
  0.18594882  0.57999796  0.          0.35812172  0.40948623 -0.08432928
  0.27624542  0.41507095  0.08378893  0.38124269  0.28146565 -0.17118122
  0.30214414  0.30246025  0.32355991  0.44961137  0.16213703 -0.06040644
  0.32884231  0.21057636  0.68614286  0.44860187  0.14929354 -0.06176585
  0.35393387  0.1950022   0.7152918   0.47046649  0.11389166 -0.27441299
  0.26437491  0.16954273  0.60638863]"
"[ 0.29958281  0.64147767 -0.32132763  0.39941776  0.57949603 -0.1584941
  0.25219563  0.5739941   0.10681357  0.44830677  0.51259878 -0.29289871
  0.22400931  0.49917758  0.04016685  0.36456797  0.57116109 -0.46625963
  0.18187357  0.56314367 -0.19619623  0.3319892   0.58927733 -0.51670027
  0.174115    0.57942975 -0.2392237   0.34012982  0.60092211 -0.50798082
  0.18026057  0.58698902 -0.24941392  0.34420818  0.59324473  0.
  0.18703133  0.58104071  0.          0.3547422   0.41228461 -0.09951796
  0.27432856  0.41592026  0.09902374  0.37926117  0.28471702 -0.17340858
  0.30577642  0.30097097  0.33301798  0.4490791   0.16549414 -0.01161572
  0.32717311  0.21095115  0.70787942  0.4484857   0.1555016  -0.00643785
  0.35245946  0.19617879  0.73923844  0.4695549   0.11452007 -0.20515621
  0.26498589  0.16983223  0.63821626]"
"[ 0.30173951  0.64075679 -0.31678346  0.39587075  0.58095142 -0.14862502
  0.24796665  0.5737195   0.13392192  0.44342488  0.51080292 -0.32437801
  0.21659958  0.4992559  -0.0219492   0.35825095  0.56822407 -0.5488283
  0.18326566  0.5605641  -0.38093433  0.32846665  0.58639199 -0.61117071
  0.17674184  0.5774993  -0.44311249  0.3380183   0.59960875 -0.59904045
  0.18304664  0.58512667 -0.45090282  0.34136736  0.59153074  0.
  0.19039802  0.5782468   0.          0.35215026  0.4133144  -0.10565865
  0.27148843  0.4154256   0.10511409  0.37029329  0.287404   -0.18323463
  0.30469373  0.29851121  0.36678535  0.4499616   0.16848636 -0.03549502
  0.32728815  0.21186626  0.76779342  0.4478457   0.16043025 -0.03197163
  0.35061702  0.19783592  0.80137432  0.46870923  0.1152342  -0.24064328
  0.26864144  0.17055994  0.69798499]"
"[ 0.29067901  0.6388883  -0.37741694  0.38929784  0.58168572 -0.19311883
  0.24005356  0.57339382  0.12423138  0.43863294  0.5121651  -0.39374316
  0.21757197  0.4993239  -0.04640913  0.35151133  0.5670079  -0.65065825
  0.18155901  0.56372973 -0.44403836  0.32786426  0.58781672 -0.72469574
  0.17352836  0.58053127 -0.51662266  0.33125347  0.59886277 -0.71319735
  0.17996989  0.58752388 -0.52528167  0.33276346  0.59072974  0.
  0.18766758  0.58034384  0.          0.34688404  0.41348785 -0.11820203
  0.26739931  0.41421795  0.11768027  0.36735061  0.28743172 -0.18407728
  0.30388179  0.3021993   0.3901965   0.44964588  0.17000067 -0.03367293
  0.33114666  0.21246493  0.83752114  0.45013589  0.16072822 -0.03114372
