  0.3071042   0.26051414  0.28090668  0.52605331  0.207986   -0.14371915
  0.26426479  0.22798437  0.18015666]"
"[ 3.06546509e-01  6.55544460e-01 -2.56088823e-01  3.93799067e-01
  6.01946473e-01 -6.36724979e-02  2.44401604e-01  5.81705481e-01
 -1.07082874e-02  4.77462083e-01  6.34815872e-01 -2.03297019e-01
  1.66080654e-01  5.70688903e-01 -2.19019130e-01  4.04689968e-01
  6.64906561e-01 -2.72545755e-01  1.05030507e-01  6.08479828e-01
 -4.21672940e-01  3.80378664e-01  6.72332078e-01 -3.01554531e-01
  9.30141807e-02  6.18573636e-01 -4.70307291e-01  3.74998808e-01
  6.70574397e-01 -2.84845233e-01  1.02079943e-01  6.22618169e-01
 -4.64485377e-01  3.79839480e-01  6.64954841e-01  0.00000000e+00
  1.10321999e-01  6.19268417e-01  0.00000000e+00  3.92547727e-01
  4.49204028e-01 -2.15158705e-02  2.91636854e-01  4.44801509e-01
  2.10473668e-02  4.37300235e-01  3.49674463e-01 -9.98650119e-02
  2.84654558e-01  3.47378314e-01  6.36865720e-02  5.05009532e-01
  2.48261869e-01 -1.80126983e-04  2.86847711e-01  2.69025087e-01
  3.38229775e-01  5.03481388e-01  2.38698840e-01 -2.15963414e-03
  3.06399435e-01  2.62060404e-01  3.59542042e-01  5.30998349e-01
  2.07161367e-01 -1.77856892e-01  2.65419543e-01  2.28546500e-01
  2.52712518e-01]"
"[ 0.30466795  0.65656975 -0.29357934  0.39689159  0.60111153 -0.09171497
  0.24481662  0.58061558 -0.06050729  0.48428679  0.63075727 -0.33218044
  0.17069767  0.57367048 -0.33686328  0.41883871  0.65936172 -0.53293508
  0.11641328  0.60941377 -0.59947675  0.39613611  0.66584009 -0.58614361
  0.10447431  0.61857605 -0.66416109  0.38925427  0.66272858 -0.56933928
  0.11147058  0.62221891 -0.65545779  0.39399523  0.65873021  0.
  0.11954549  0.61959335  0.          0.39796719  0.44604421 -0.00852018
  0.29351729  0.44078857  0.00808972  0.44116372  0.34759593 -0.05631314
  0.28694087  0.34618241  0.0247501   0.51032352  0.24900001  0.0686729
  0.28740573  0.26542532  0.29563421  0.50636154  0.23914689  0.06737892
  0.30625123  0.25774783  0.31511298  0.53985918  0.20679533 -0.1166106
  0.26505333  0.22716832  0.19039227]"
"[ 0.30891222  0.65618104 -0.25778288  0.40380034  0.60110861 -0.07818904
  0.25240034  0.58062991 -0.02990581  0.49485683  0.63081726 -0.20474428
  0.18052794  0.57235116 -0.25903949  0.43076283  0.65541306 -0.26811346
  0.12353945  0.61050928 -0.47565529  0.41044894  0.65529424 -0.29387254
  0.11193174  0.62058318 -0.52780849  0.40133637  0.65210459 -0.28037986
  0.12012893  0.62433344 -0.5209319   0.40616399  0.65001807  0.
  0.12861282  0.6211898   0.          0.40183204  0.44650453 -0.01653978
  0.29763317  0.44177222  0.01605805  0.44734466  0.34368199 -0.05900563
  0.28929055  0.34575939  0.06035055  0.51552933  0.24529469  0.05040988
  0.28876635  0.2668516   0.31689188  0.51329184  0.23522675  0.0489713
  0.30767497  0.25971633  0.33613321  0.54304659  0.20285088 -0.11933307
  0.26054072  0.22672963  0.23105173]"
"[ 0.3137567   0.65386668 -0.33188054  0.41144085  0.59874445 -0.12592517
  0.25994444  0.57936251 -0.09179825  0.50926691  0.62698773 -0.32960075
  0.19215301  0.57016975 -0.36479822  0.44880027  0.64953491 -0.49415091
  0.13238814  0.61222443 -0.63560587  0.42697591  0.64566034 -0.54001242
  0.12020597  0.62306908 -0.70297402  0.4191837   0.64348459 -0.52751219
  0.1269796   0.62727267 -0.69602978  0.42465156  0.64196217  0.
  0.13601634  0.62381583  0.          0.40593648  0.44465655 -0.01186626
  0.30049187  0.43918878  0.01140733  0.44992653  0.34216762 -0.07417581
  0.29276365  0.34362668  0.05473983  0.51784694  0.24346805  0.03397564
  0.28730679  0.26492804  0.34161547  0.51607007  0.23450845  0.03128376
  0.30493227  0.25713021  0.36332148  0.54359615  0.1990642  -0.15448637
  0.26315463  0.22660202  0.24789225]"
"[ 0.32440531  0.65200961 -0.29256353  0.419505    0.60175151 -0.10749597
  0.26948431  0.5760538  -0.05557025  0.52018714  0.61980668 -0.34087878
  0.19901653  0.56827492 -0.27648634  0.47580272  0.63240486 -0.56511313
  0.14010778  0.61190653 -0.50390929  0.46914774  0.62863034 -0.62024552
  0.12840641  0.6243602  -0.5642224   0.45752192  0.62798023 -0.61082643
  0.13497069  0.6285226  -0.5637154   0.45865715  0.62640446  0.
  0.14228646  0.62320858  0.          0.4107531   0.44274449 -0.0205739
  0.30375749  0.4387939   0.0201083   0.45694971  0.33574069 -0.0708563
  0.29442456  0.34312135  0.07487141  0.51877397  0.23846263  0.04533154
  0.2875956   0.26495689  0.31299216  0.51539707  0.22852939  0.0446399
  0.3051919   0.25569135  0.33024529  0.54569566  0.1963678  -0.12240886
  0.26168042  0.22604823  0.22337157]"
"[ 0.33130407  0.64955127 -0.30170113  0.42567933  0.59754211 -0.13476558
  0.27710605  0.57610607 -0.02491208  0.54402196  0.61491236 -0.37710893
  0.20359394  0.5666092  -0.13069436  0.50159955  0.62042773 -0.65531343
  0.15143362  0.61415026 -0.25599432  0.50274849  0.61671841 -0.72002822
  0.13836703  0.62823936 -0.29828164  0.48509306  0.61560398 -0.71109623
  0.14532346  0.63157722 -0.30852747  0.48327947  0.61489141  0.
  0.15362416  0.62656707  0.          0.41525069  0.43958205 -0.03830852
  0.30888548  0.4369176   0.03784107  0.460399    0.3341285  -0.10251743
  0.30130672  0.34066635  0.11303204  0.51465166  0.23688972  0.03276906
  0.28787109  0.26331258  0.38489759  0.50929886  0.22589356  0.03471779
  0.30536905  0.25553501  0.40542006  0.54377949  0.19325674 -0.13270046
  0.26463044  0.22536397  0.30632445]"
"[ 0.34023529  0.6499849  -0.29924995  0.43385112  0.59732306 -0.15486936
  0.28921628  0.57508099 -0.0057474   0.54472071  0.60698265 -0.47016844
  0.21165657  0.56127986 -0.17385718  0.53395361  0.61160183 -0.83017468
  0.16061024  0.61354575 -0.39474314  0.54224378  0.60711023 -0.91417092
  0.14634889  0.62886769 -0.45156285  0.52327561  0.6048215  -0.91117531
  0.15282628  0.63344404 -0.46443254  0.51532382  0.60361126  0.
  0.16169509  0.62664276  0.          0.42300081  0.43525058 -0.04596321
  0.31565428  0.43422222  0.04544789  0.46642578  0.32807964 -0.11841314
  0.30272454  0.33824956  0.12582606  0.50987172  0.23434198  0.06380283
  0.28849688  0.26384962  0.4245199   0.50097883  0.22264826  0.07040787
  0.30553058  0.25543118  0.44767576  0.54957509  0.19329721 -0.09294279
  0.26142851  0.22509325  0.34974301]"
"[ 0.35476032  0.64875168 -0.33864963  0.44623014  0.59541237 -0.19220896
  0.29965401  0.57242388 -0.01875016  0.56440926  0.59352356 -0.50024319
  0.21681412  0.55907422 -0.14954825  0.55716985  0.5985294  -0.88169634
  0.16492534  0.61714008 -0.3645229   0.56726116  0.5948891  -0.97313231
  0.15294889  0.63404784 -0.42351809  0.55035448  0.59425247 -0.97357911
  0.16071784  0.63867146 -0.4406836   0.54196715  0.5927428   0.
  0.16799381  0.63177612  0.          0.42892703  0.43209553 -0.0566272
  0.32274151  0.43190295  0.05608046  0.4671737   0.32845008 -0.13956279
  0.30496132  0.33624798  0.18185757  0.50996208  0.23464829  0.04656858
  0.28736287  0.26381367  0.51170856  0.50324214  0.22290164  0.05385124
  0.30328307  0.2564463   0.53731555  0.54651231  0.19340962 -0.1244827
  0.26292136  0.22496545  0.4273558 ]"
"[ 0.36374947  0.64852566 -0.33594835  0.46058244  0.59186962 -0.17016904
  0.30936366  0.57397965 -0.02601528  0.5805766   0.58364046 -0.45410225
  0.21369176  0.55739376 -0.14643389  0.58243507  0.58219129 -0.84475851
  0.17367561  0.62085599 -0.34380561  0.5942654   0.57426131 -0.93386537
  0.16476618  0.63949871 -0.40066677  0.57668674  0.57382536 -0.93978488
  0.17287777  0.64323664 -0.41563985  0.56753987  0.57471699  0.
  0.17978564  0.63569546  0.          0.43485543  0.43023622 -0.04159163
  0.32768419  0.43128735  0.04108318  0.47315183  0.32964194 -0.12891896
  0.30752885  0.3306604   0.12891777  0.51155269  0.23820931  0.08282266
  0.28401971  0.26002127  0.45777342  0.50217438  0.22589606  0.09250157
  0.29769146  0.25518829  0.4830111   0.54877472  0.19499093 -0.09254409
  0.26883152  0.22429711  0.35582167]"
"[ 0.3824732   0.65020388 -0.26658705  0.47152179  0.59101814 -0.08812892
  0.31948149  0.57567149  0.00700804  0.59899813  0.58546507 -0.25132632
  0.21020834  0.55880183 -0.10806248  0.6110729   0.56562126 -0.52948093
  0.17942058  0.62463376 -0.28730205  0.62161386  0.55302379 -0.58965033
  0.17620733  0.64130747 -0.3352536   0.60205859  0.55278435 -0.60540718
  0.18367361  0.64590997 -0.34614021  0.59498286  0.55602112  0.
  0.18826903  0.63905084  0.          0.44482815  0.43049508 -0.02498575
  0.3376669   0.43134934  0.0244788   0.48158151  0.32837522 -0.09717043
  0.31101251  0.33279908  0.07366759  0.51513565  0.23472077  0.07706188
  0.28267187  0.26091987  0.35320958  0.50234389  0.22244138  0.08295045
  0.29356056  0.25563848  0.37415904  0.55083692  0.19290376 -0.09017934
  0.27019849  0.22565877  0.25395578]"
"[ 0.40102613  0.65103847 -0.2853708   0.48528042  0.58875212 -0.09252059
  0.32427827  0.5765107  -0.03480607  0.61574662  0.57765061 -0.22753868
  0.20632796  0.56438705 -0.20895387  0.63957024  0.54407063 -0.49596506
  0.18420404  0.6316219  -0.43881929  0.6494894   0.5283682  -0.55331838
  0.18692209  0.6506896  -0.49725986  0.63556337  0.52824599 -0.57879806
  0.19730781  0.65357554 -0.50218695  0.62773526  0.53213024  0.
  0.19988194  0.64610332  0.          0.45306474  0.42963195 -0.01270786
  0.34428614  0.43030012  0.01215707  0.48895207  0.32985741 -0.14140601
  0.31535923  0.33409965  0.05103804  0.51111138  0.23429954  0.04765395
  0.27911538  0.26033264  0.3458581   0.49802455  0.22184384  0.05467813
  0.28956458  0.25378865  0.36795568  0.54937333  0.19159788 -0.12363875
  0.26438183  0.22572643  0.24311595]"
"[ 0.42297745  0.65289465 -0.28647852  0.50032246  0.58764654 -0.05232103
  0.33051667  0.5786368  -0.05703473  0.61990952  0.56765956 -0.17019878
  0.20262766  0.56419417 -0.21609198  0.66156936  0.53385055 -0.4621444
  0.19327323  0.64022854 -0.41822147  0.67264068  0.51643607 -0.51875156
  0.2051886   0.6595071  -0.47398216  0.65838075  0.51608992 -0.54853028
  0.21315046  0.6625182  -0.47482949  0.6513474   0.52031869  0.
  0.21296556  0.65606526  0.          0.46275672  0.4276849   0.01074053
  0.3540827   0.42794555 -0.01135431  0.49739629  0.32809979 -0.09846855
  0.32056493  0.32904893  0.03931577  0.51394445  0.23517329  0.09992119
  0.27710262  0.25912726  0.37679994  0.49784353  0.22223836  0.10804616
  0.28138226  0.25640231  0.40411946  0.55148703  0.19251513 -0.0813083
  0.27106756  0.22562224  0.2710745 ]"
"[ 0.44336042  0.65533262 -0.33066824  0.51516306  0.5874497  -0.07249435
  0.33870387  0.57977226 -0.10671316  0.62388968  0.55774802 -0.20182365
  0.19956514  0.57538494 -0.2965323   0.67297018  0.52189109 -0.52484906
  0.21228452  0.64691931 -0.51969028  0.68969238  0.50500423 -0.5862
  0.2209796   0.66780943 -0.58354223  0.68028229  0.50228995 -0.62144768
  0.23229066  0.67000109 -0.57896167  0.67204559  0.50680748  0.
  0.23476277  0.66325986  0.          0.47448838  0.42467552  0.01631023
  0.36479962  0.4262709  -0.01695322  0.50106323  0.3239162  -0.04409509
  0.32754856  0.33267361  0.04794762  0.51129735  0.23389572  0.16677995
  0.27448398  0.25794959  0.39776582  0.49913776  0.22028619  0.17530178
  0.27616194  0.25316024  0.42569378  0.54845649  0.1920206  -0.02715528
  0.27167532  0.22549915  0.27994278]"
"[ 0.46624926  0.65199354 -0.34710494  0.52746528  0.584445   -0.04799916
  0.34745318  0.58572537 -0.13056391  0.6218186   0.54963705 -0.12874675
  0.21156792  0.58936223 -0.3422192   0.67635286  0.51017997 -0.42746997
  0.22756912  0.658234   -0.60811955  0.69562763  0.49348742 -0.48229992
  0.23358224  0.67512253 -0.68076921  0.68794239  0.4903565  -0.52730501
  0.24488896  0.67728111 -0.67750776  0.67948651  0.49382132  0.
  0.24748196  0.67122936  0.          0.48329881  0.42555064  0.03148485
  0.37363696  0.42720836 -0.0320818   0.50349468  0.32420599 -0.01176889
  0.33399016  0.33182484  0.02709971  0.51314759  0.23231071  0.22235279
  0.27548403  0.25936943  0.39053291  0.49830204  0.21931797  0.23319453
  0.2760843   0.25331265  0.41934106  0.54988837  0.19174314  0.03286393
  0.26974079  0.22467506  0.26275787]"
"[ 0.48798591  0.65353155 -0.40717939  0.53478849  0.58136511 -0.0163171
  0.3644605   0.5917455  -0.16654895  0.60995501  0.54265448 -0.03553858
  0.2383832   0.61110932 -0.43831763  0.67021281  0.49834621 -0.29796648
  0.25344431  0.67268679 -0.77192914  0.68897665  0.48000014 -0.34410596
  0.25206205  0.68721405 -0.86144519  0.68414086  0.47844177 -0.39989206
  0.2601887   0.68883556 -0.85560685  0.6743443   0.48206651  0.
  0.26380411  0.68221474  0.          0.49071351  0.42595023  0.05170218
  0.38594335  0.42831868 -0.05217918  0.50848883  0.32213861  0.04231578
  0.34258837  0.33216923  0.0036787   0.5173986   0.23023868  0.34545651
  0.28198424  0.26591438  0.4897778   0.4995054   0.21916139  0.3630577
  0.28163058  0.2629168   0.53073835  0.54849285  0.19096464  0.14235954
  0.26961911  0.22551978  0.35638633]"
"[ 0.50823259  0.65164119 -0.29359403  0.53720087  0.57756868  0.03446825
  0.38522831  0.59525517 -0.15240206  0.59786272  0.53431949  0.20989333
  0.29166412  0.62412897 -0.46231171  0.66541326  0.48462492  0.25392956
  0.26989317  0.68116191 -0.77650803  0.68124986  0.46807545  0.27184722
  0.26805189  0.6945104  -0.85128021  0.68047523  0.46662533  0.20801608
  0.27366132  0.69725248 -0.84365255  0.67155766  0.47014463  0.
  0.27862647  0.69180086  0.          0.49762115  0.42679697  0.05863011
  0.39458159  0.43132508 -0.05908597  0.5084514   0.32252651  0.07400918
  0.34834936  0.33178085 -0.04367633  0.51823574  0.229949    0.30887657
  0.28206021  0.26309454  0.38603136  0.50180292  0.21877724  0.32057261
  0.28171712  0.26076335  0.42353821  0.54881757  0.19135267  0.1340746
  0.26848632  0.2234655   0.28499451]"
"[ 0.52670014  0.64719075 -0.32091239  0.53180927  0.57619393  0.06760342
  0.40849677  0.60327041 -0.22749801  0.57776451  0.52525264  0.17851809
  0.35240501  0.63792324 -0.62855428  0.65176475  0.47541165  0.1119435
  0.31513917  0.6936568  -1.0524615   0.67280632  0.46058637  0.11183742
  0.29733574  0.7064479  -1.16031337  0.67185014  0.45851499  0.03546202
  0.300446    0.70983413 -1.15126348  0.66118824  0.46284664  0.
  0.30988562  0.70540017  0.          0.50019372  0.42839199  0.0776803
  0.40490517  0.43338102 -0.07806095  0.50760424  0.32890236  0.13271989
  0.355546    0.3362751  -0.04680778  0.51405638  0.23210818  0.36459875
  0.28464502  0.26275861  0.28937903  0.49860677  0.21920705  0.37499109
  0.28276426  0.2596705   0.31530195  0.54833865  0.19169194  0.20143314
  0.2672548   0.22494721  0.15822335]"
"[ 0.53894162  0.64473316 -0.40323851  0.5276475   0.58109254  0.07038292
  0.43008679  0.60782135 -0.32909429  0.55736154  0.52209786  0.27608138
  0.41548154  0.66974431 -0.70270544  0.63252985  0.47168994  0.27036223
  0.35931486  0.73932651 -1.05400133  0.64886898  0.45542473  0.28636128
  0.32681477  0.74195576 -1.15682805  0.65164369  0.45226997  0.20005797
  0.32363641  0.73986912 -1.14930117  0.64394814  0.45661408  0.
  0.33720475  0.73900193  0.          0.49909583  0.42957938  0.11380123
  0.41381475  0.43535864 -0.11418995  0.50724095  0.33002275  0.21395436
  0.35695136  0.33655721 -0.04261069  0.51580161  0.23116171  0.49260888
  0.28245476  0.26113945  0.28642103  0.49852136  0.21807361  0.50818306
  0.27566546  0.25574517  0.31092414  0.55163497  0.18975091  0.34106043
  0.27394202  0.22417927  0.13421227]"
"[ 0.55510926  0.63929266 -0.33904916  0.52262396  0.58040637  0.04028463
  0.44388515  0.60681507 -0.37043789  0.53573287  0.51441658  0.21818784
  0.48610297  0.66044676 -0.76087832  0.59262955  0.46606946  0.20575559
  0.44326067  0.73981816 -1.09855676  0.60217744  0.44632781  0.2191496
  0.41961914  0.76059508 -1.20557272  0.60631019  0.44414932  0.13617939
  0.41623998  0.76037166 -1.18959904  0.59237045  0.44970143  0.
  0.42487553  0.75349674  0.          0.50088257  0.43534505  0.11001982
  0.41649729  0.43953168 -0.11030629  0.50755179  0.33330947  0.22793418
  0.35241276  0.3376835  -0.02916706  0.51550215  0.23496073  0.46301174
  0.28320876  0.26251537  0.20877771  0.49431458  0.22270101  0.47399831
  0.2753107   0.25450474  0.22377348  0.54786795  0.1896165   0.3107048
  0.26979762  0.2226336   0.04264291]"
"[ 0.55831349  0.63490725 -0.33784294  0.516572    0.58519539  0.02033815
  0.44461322  0.60358253 -0.36698332  0.51992476  0.51437739  0.15833817
  0.53413939  0.66143051 -0.64924002  0.57435387  0.46616215  0.08153556
  0.56543863  0.74607116 -0.82258809  0.58582824  0.44450986  0.08170939
  0.55908316  0.76510707 -0.91375637  0.59636998  0.44441777  0.00622622
  0.55230176  0.76803154 -0.88995731  0.58683515  0.45153022  0.
  0.55976176  0.76059422  0.          0.498595    0.43409646  0.10601417
  0.41772303  0.4366262  -0.10634592  0.50574327  0.33211774  0.14969821
  0.35591507  0.34138012 -0.03187148  0.51290572  0.2320863   0.36276731
  0.28387082  0.26495266  0.22460805  0.49482325  0.21850616  0.37438852
  0.27529037  0.26188695  0.24306104  0.55254155  0.18669611  0.22304329
  0.27002692  0.22267956  0.08968168]"
"[ 0.57550418  0.63075715 -0.27090585  0.51774168  0.58948863  0.04195902
  0.45866269  0.60390025 -0.38037473  0.49799031  0.50775003  0.16352451
  0.5537948   0.65244448 -0.66107368  0.54024696  0.45311737  0.08660384
  0.64876479  0.72223493 -0.80328578  0.54420102  0.42956245  0.08718368
  0.66078365  0.74120933 -0.8961792   0.55625916  0.42995542  0.01473166
  0.65063787  0.7434468  -0.8579368   0.55284625  0.43830192  0.
  0.64774388  0.73654231  0.          0.4945125   0.43513614  0.11962035
  0.4196367   0.43929172 -0.11986507  0.501926    0.33080953  0.26200652
  0.35341957  0.34216952 -0.02460751  0.51133376  0.23378867  0.43815681
  0.28161472  0.2606889   0.18664718  0.49184972  0.22041011  0.44546434
  0.26905292  0.25614262  0.20132589  0.55000478  0.18726128  0.30445287
  0.271541    0.22056544  0.05220591]"
"[ 0.57778859  0.63471305 -0.22828463  0.51446187  0.58924097  0.13623993
  0.46243182  0.60753459 -0.30465031  0.48392442  0.51505029  0.24930122
  0.58432776  0.63206512 -0.43207663  0.48411447  0.44296271  0.15846182
  0.66532522  0.65953696 -0.3598128   0.47937584  0.42724013  0.16081949
  0.68948084  0.67016309 -0.4111653   0.48866656  0.42862236  0.10379751
  0.68981087  0.67134193 -0.38386768  0.48898977  0.43545073  0.
  0.67703062  0.66539204  0.          0.50307566  0.43561655  0.11537731
  0.41533223  0.44501555 -0.11574676  0.5060069   0.33073914  0.12964429
  0.35763171  0.34594607 -0.06339445  0.51720315  0.22975922  0.37394455
  0.28518528  0.26581699  0.22405733  0.49571764  0.21881908  0.39012253
  0.27797472  0.26019245  0.24772455  0.54725069  0.1877957   0.25349003
  0.26794171  0.22092146  0.10898352]"
"[ 0.58459008  0.63017541 -0.3561357   0.5253768   0.58601147  0.08968627
  0.48114133  0.60608304 -0.38856563  0.48334113  0.51729605  0.23676784
  0.61201537  0.60794318 -0.64274138  0.47500023  0.44238347  0.20051406
  0.73345315  0.61123016 -0.7649762   0.47081879  0.42491513  0.20137124
  0.75285184  0.60225961 -0.85808527  0.48113754  0.4263404   0.13936727
  0.75474477  0.60200506 -0.8159489   0.4821783   0.43350333  0.
  0.74810845  0.60400897  0.          0.5039199   0.43621826  0.11791261
  0.41568166  0.44510162 -0.11816768  0.50523341  0.33171076  0.12641507
  0.35648331  0.34452236  0.002435    0.51255667  0.22988009  0.34091404
  0.28465688  0.26708376  0.29210049  0.49323362  0.217242    0.35287187
  0.27734792  0.26381361  0.31415248  0.54268742  0.18885815  0.19295806
  0.26785773  0.22098863  0.15151902]"
"[ 5.92012048e-01  6.27123713e-01 -3.81088793e-01  5.42137623e-01
  5.85888952e-01  8.19617063e-02  5.01452506e-01  6.05812341e-01
 -4.12599683e-01  5.02823949e-01  5.11684537e-01  2.19505802e-01
  6.39155030e-01  5.69175541e-01 -5.96849859e-01  4.70451087e-01
  4.46542084e-01  1.72718585e-01  7.63649046e-01  5.47506422e-01
 -6.51661932e-01  4.58622873e-01  4.26491559e-01  1.71980023e-01
  7.79701591e-01  5.28796613e-01 -7.36775637e-01  4.63820517e-01
  4.27199483e-01  1.15913570e-01  7.84261048e-01  5.27580321e-01
 -7.01903403e-01  4.68718082e-01  4.34968829e-01  0.00000000e+00
  7.75527060e-01  5.32694131e-01  0.00000000e+00  5.01235425e-01
  4.35987473e-01  1.27938360e-01  4.15848643e-01  4.45706487e-01
 -1.28219455e-01  5.04552782e-01  3.27957809e-01  1.56503096e-01
  3.59250814e-01  3.45168471e-01  2.80638546e-04  5.10199845e-01
  2.30038643e-01  3.85018587e-01  2.80774295e-01  2.67962277e-01
  3.18144768e-01  4.92096573e-01  2.16517031e-01  3.98920000e-01
  2.71549702e-01  2.66504467e-01  3.44122082e-01  5.44266820e-01
  1.87049508e-01  2.57031798e-01  2.60449946e-01  2.20768094e-01
  1.98837087e-01]"
"[ 0.60484469  0.62703663 -0.32645014  0.52242351  0.5896872   0.14722644
  0.5219003   0.59468126 -0.36270511  0.44697815  0.56123474  0.47262052
  0.62041736  0.54269341 -0.54631758  0.3924672   0.54923904  0.68063307
  0.72498035  0.49484265 -0.61563605  0.37398636  0.54740384  0.71924061
  0.7371062   0.47630328 -0.6907497   0.37868291  0.55247733  0.67407578
  0.73893189  0.47702241 -0.66059262  0.3848545   0.5523923   0.
  0.73550338  0.48472804  0.          0.49418509  0.4359318   0.13520749
  0.41594237  0.4439832  -0.13562691  0.5005939   0.32583368  0.17805475
  0.35815263  0.34480214 -0.02064303  0.50666511  0.22774911  0.41627416
  0.28076348  0.26700801  0.28820649  0.48532301  0.21611774  0.43317056
  0.2662273   0.26417816  0.31713012  0.54590243  0.18644345  0.33069539
  0.26280057  0.2215153   0.20947604]"
"[ 0.61686713  0.62258938 -0.37776875  0.55134779  0.57732314  0.11384978
  0.51582944  0.58812481 -0.39980647  0.54675674  0.51323068  0.24334209
  0.60022748  0.52028558 -0.48150659  0.63725483  0.47364074  0.12985137
  0.69837999  0.46137005 -0.44923726  0.65509421  0.45836169  0.12588163
  0.70767313  0.44059181 -0.51391333  0.67097706  0.45798373  0.06164693
  0.71139145  0.4416129  -0.49819371  0.65750527  0.46061963  0.
  0.70836055  0.44898498  0.          0.49750501  0.42789513  0.13864976
  0.41499218  0.43638343 -0.13898511  0.50093186  0.3192631   0.23274514
  0.352083    0.3355149  -0.03588932  0.5079276   0.22510821  0.47518995
  0.27545679  0.26219666  0.2945146   0.48581696  0.2133323   0.49067721
  0.25938717  0.25816035  0.32266226  0.54747063  0.18666518  0.37629968
  0.26258028  0.21827775  0.20484921]"
"[ 0.62616837  0.62029478 -0.41190884  0.5361231   0.58106375  0.0967821
  0.52332807  0.58333942 -0.42878461  0.47833624  0.51889542  0.25887957
  0.5874204   0.50150448 -0.50752306  0.45100889  0.44004828  0.19901927
  0.67045879  0.43205923 -0.45630643  0.44541788  0.42314637  0.20313308
  0.66724992  0.40871483 -0.52045888  0.45526239  0.42103034  0.14246556
  0.67288488  0.40775311 -0.49868712  0.45774984  0.42672712  0.
  0.67347902  0.41501647  0.          0.49084556  0.42945278  0.13820709
  0.41096601  0.43837583 -0.13853189  0.4973366   0.32518893  0.235395
  0.35429627  0.3404482   0.02058334  0.50416434  0.22761035  0.53357631
  0.27441943  0.26787001  0.38574895  0.48080212  0.2167151   0.55605972
  0.2585468   0.26508063  0.41838801  0.54086477  0.18822318  0.45954555
  0.26402569  0.21951497  0.31052265]"
"[ 0.63442993  0.61724126 -0.39401698  0.53462893  0.58001852  0.09611695
  0.5324043   0.58081478 -0.42275971  0.49261123  0.50541157  0.24192618
  0.57389641  0.49455893 -0.49489599  0.4669885   0.43834156  0.16639146
  0.64300793  0.42429185 -0.43042448  0.45716238  0.42077357  0.17114452
  0.64231753  0.40182847 -0.48874253  0.46653265  0.41827428  0.11179175
  0.64731359  0.40006    -0.47134641  0.47088391  0.41416448  0.
  0.64577937  0.40770495  0.          0.48188302  0.42698014  0.14696528
  0.41386873  0.43578368 -0.14731535  0.49368304  0.32922161  0.28631446
  0.35088319  0.34127331  0.00947718  0.50299692  0.23129523  0.53650564
  0.26710308  0.26595551  0.31985605  0.48046756  0.21913087  0.55305916
  0.24795544  0.26100987  0.34606102  0.54365164  0.18838793  0.44903451
  0.26509345  0.21991104  0.22605754]"
"[ 0.63661641  0.61079761 -0.3642067   0.53108686  0.57936347  0.09087303
  0.53348601  0.57172674 -0.41224867  0.48403665  0.50243697  0.23424831
  0.56424266  0.48725712 -0.46840897  0.46906653  0.43838203  0.1564638
  0.61436403  0.41840619 -0.39474413  0.46023247  0.42180145  0.16109115
  0.6063897   0.39847034 -0.44641441  0.47044614  0.42031854  0.10247525
  0.60625094  0.39678627 -0.43739533  0.47478944  0.42384094  0.
  0.60825306  0.40302664  0.          0.47931433  0.42989081  0.1479394
  0.41747764  0.43891114 -0.14832221  0.48764706  0.33343053  0.30051816
  0.35149586  0.3426789  -0.02418205  0.50206935  0.23161376  0.51707387
  0.26116464  0.26545769  0.24059141  0.47900814  0.22024703  0.52961665
  0.24030165  0.26155603  0.26203397  0.54319984  0.19002849  0.42241749
  0.26209587  0.21893132  0.13595513]"
"[ 0.63401973  0.6110239  -0.37941626  0.53357673  0.58071491  0.08514555
  0.52914107  0.57492125 -0.41626874  0.48118919  0.50521585  0.22932628
  0.54699773  0.49355137 -0.49314141  0.45006165  0.43004435  0.16620895
  0.59482282  0.42443508 -0.43287119  0.44668204  0.41398877  0.17373446
  0.58718687  0.40609634 -0.4842605   0.45989442  0.42133003  0.11512656
  0.58594656  0.40434676 -0.47331151  0.46672982  0.42601603  0.
  0.5881114   0.41059369  0.          0.47745168  0.43423617  0.14192808
  0.41423133  0.44275361 -0.14235158  0.48504627  0.33752334  0.2621198
  0.35109824  0.34991038 -0.04416923  0.50172222  0.23387009  0.4548907
  0.26045841  0.26999968  0.19742773  0.48054108  0.22064114  0.4649995
  0.23847079  0.26687783  0.21716015  0.54229695  0.19008696  0.36574176
  0.26131505  0.22168487  0.09784732]"
"[ 0.63344514  0.61182633 -0.29257673  0.52173936  0.5815233   0.14824261
  0.52525997  0.58134305 -0.38546234  0.47141483  0.51465783  0.28531942
  0.53449106  0.49947232 -0.46849799  0.46470332  0.44982684  0.21329974
  0.57921255  0.42893606 -0.39944795  0.45563027  0.43233305  0.22127992
  0.57200593  0.41178584 -0.44849119  0.46751818  0.42083716  0.16352931
  0.5699783   0.40988755 -0.43685213  0.47337449  0.43515521  0.
  0.5720405   0.41587651  0.          0.47355571  0.4393664   0.15448408
  0.41671354  0.44455415 -0.15492128  0.48178127  0.33751702  0.27578661
  0.35578161  0.35332751 -0.06455163  0.49816036  0.23553389  0.46022668
  0.25899333  0.27030557  0.15858342  0.47267056  0.22241527  0.46954957
  0.23575377  0.26900482  0.17656265  0.54316479  0.19084859  0.37454689
  0.25786996  0.22157627  0.06118258]"
