coordinate
"[ 0.46533614  0.75868282 -0.40259072  0.56382537  0.70812225 -0.31195801
  0.3368811   0.77704181 -0.58029306  0.65859586  0.65380156 -0.93576545
  0.34492445  0.77987251 -0.58513701  0.65707713  0.65363783  0.
  0.34941122  0.77458094  0.          0.58468318  0.55493176 -0.03343073
  0.49111366  0.55569223  0.03297428  0.58095056  0.4639461  -0.2352868
  0.46371669  0.46861494  0.19551177  0.57229495  0.37977445  0.05241845
  0.45945725  0.4056586   0.66602063  0.56761217  0.36787206  0.07003152
  0.4759497   0.39736754  0.70501506  0.57253468  0.34669918 -0.16338201
  0.43432075  0.36936414  0.54106343]"
"[ 0.55272895  0.75912857 -0.6048823   0.62743759  0.69460142 -0.3169035
  0.46092555  0.69998187 -0.20628422  0.69120824  0.64004645 -0.52679044
  0.34245431  0.70353496 -0.28016344  0.68675995  0.64009082 -0.94659376
  0.34390643  0.77273746 -0.48590824  0.68744385  0.63688704 -1.04797447
  0.34484279  0.78806704 -0.55537647  0.67568243  0.64415577 -1.06823945
  0.34963897  0.78963095 -0.56567603  0.67085063  0.64479259  0.
  0.35367107  0.7843933   0.          0.58495271  0.55725911 -0.04893073
  0.49121699  0.55815646  0.04850307  0.57922852  0.46747953 -0.2670655
  0.4621807   0.47068495  0.21784405  0.57050723  0.3802008   0.01294614
  0.46027461  0.40424645  0.69092125  0.5637005   0.36910611  0.02963405
  0.47723022  0.39694321  0.73002273  0.57061774  0.34747666 -0.20877072
  0.43356848  0.36767304  0.56511831]"
"[ 0.56338644  0.75864378 -0.51738054  0.62770414  0.69212887 -0.25295183
  0.46563849  0.69966406 -0.17427401  0.67694646  0.63858768 -0.47337216
  0.3547371   0.71780014 -0.23839881  0.69285232  0.63661784 -0.91408032
  0.35519701  0.78358746 -0.40639424  0.6993078   0.63186449 -1.01413298
  0.35051888  0.79971632 -0.46874994  0.68721133  0.63866484 -1.03849673
  0.35475305  0.80193162 -0.48193043  0.68203503  0.63960335  0.
  0.35926688  0.79528669  0.          0.5860039   0.55723307 -0.03704337
  0.49632138  0.55664271  0.0365782   0.58089834  0.46982896 -0.23465905
  0.46542037  0.47010636  0.21386831  0.5716539   0.38255328  0.01284584
  0.4573094   0.40669608  0.6606493   0.56556839  0.36978757  0.02726696
  0.47204804  0.39896446  0.69736677  0.56902874  0.34927142 -0.19607149
  0.43520051  0.36697859  0.54413098]"
"[ 0.56818175  0.75734687 -0.42927557  0.62283528  0.69408596 -0.17868093
  0.47117662  0.70281854 -0.11039408  0.66938436  0.6426619  -0.36813849
  0.38182738  0.72245792 -0.22150066  0.68719578  0.63426119 -0.75298381
  0.37075382  0.78887787 -0.45366931  0.69639575  0.6285443  -0.83559817
  0.35746551  0.80454527 -0.52200204  0.68762618  0.634455   -0.86579275
  0.35952687  0.80794035 -0.53903437  0.68127948  0.63566285  0.
  0.36692846  0.80144414  0.          0.58691204  0.55584949 -0.03112065
  0.49914399  0.5566785   0.03075377  0.58237511  0.46979564 -0.12941118
  0.46437931  0.47325015  0.10009863  0.57285768  0.3832956   0.1672758
  0.45558402  0.40396523  0.4506883   0.56758815  0.37084192  0.18708758
  0.46781218  0.39785522  0.47788641  0.57480896  0.34805179 -0.00856599
  0.43245691  0.3632136   0.31323236]"
"[ 0.57040381  0.75805186 -0.4629595   0.62626565  0.69232532 -0.19464411
  0.47868845  0.70390353 -0.16619299  0.66959     0.6429981  -0.39751005
  0.39963752  0.73905185 -0.25481436  0.69334066  0.63004935 -0.82173055
  0.38966262  0.81298915 -0.43233699  0.70326948  0.62328634 -0.9102416
  0.37177032  0.82847789 -0.49978632  0.69493347  0.62933731 -0.94547909
  0.3743327   0.83037394 -0.51612157  0.68843883  0.63130891  0.
  0.38356525  0.82526729  0.          0.58618796  0.55693114 -0.00930785
  0.49990365  0.5584791   0.00884202  0.58281499  0.46917254 -0.15788521
  0.46897602  0.47265989  0.14079167  0.57214993  0.38292891  0.08812696
  0.44822532  0.40408361  0.56019771  0.56488961  0.36901462  0.10198528
  0.45245287  0.3988024   0.59351659  0.5781706   0.35132349 -0.12651546
  0.43298352  0.36383259  0.41919258]"
"[ 0.57047516  0.76008554 -0.37362903  0.62646985  0.69142494 -0.09575274
  0.48734459  0.70579112 -0.152841    0.66643333  0.63936177 -0.27532989
  0.42867482  0.7394017  -0.3200815   0.69316655  0.62674502 -0.66338956
  0.42393029  0.81566623 -0.54034585  0.70606232  0.61938888 -0.73580825
  0.40904361  0.83383322 -0.61863345  0.69757175  0.62471172 -0.77610749
  0.4099983   0.83610019 -0.62616938  0.68953621  0.62694228  0.
  0.41731685  0.83049434  0.          0.58980966  0.55882266  0.02102137
  0.50498432  0.56091636 -0.02144533  0.58291948  0.4685328  -0.04222339
  0.46998027  0.4727391   0.04361869  0.57126468  0.37862343  0.14360812
  0.4407815   0.40246379  0.413699    0.56317544  0.36405051  0.1501772
  0.43962172  0.39701474  0.44229823  0.57891715  0.34807909 -0.07492361
  0.43110007  0.36124742  0.27168244]"
"[ 0.5756014   0.75862333 -0.34696069  0.62267506  0.69072238 -0.00720634
  0.49254602  0.70654249 -0.20193315  0.65370709  0.63855705 -0.12176984
  0.46668476  0.73290122 -0.51424843  0.69103587  0.62331629 -0.47413018
  0.46527913  0.80502111 -0.85011011  0.7058152   0.614941   -0.53250098
  0.45399317  0.82515305 -0.95218021  0.69912946  0.62169182 -0.58711892
  0.45043883  0.82783845 -0.94546324  0.68993598  0.62458527  0.
  0.45603806  0.82122594  0.          0.5925073   0.55229199  0.06016483
  0.50629997  0.5534263  -0.06055037  0.58342361  0.46814126  0.02811092
  0.47026393  0.47333187 -0.00431686  0.57015425  0.37832749  0.25846976
  0.43215251  0.39766872  0.32821375  0.56255168  0.36514193  0.26929972
  0.42892957  0.39025223  0.35240683  0.57867223  0.3461917   0.06239558
  0.4322997   0.35713261  0.1729371 ]"
"[ 0.57643378  0.75782946 -0.32643634  0.62057221  0.68917045  0.00858126
  0.49636111  0.70589736 -0.18211447  0.64710909  0.63258478 -0.14583991
  0.48783723  0.71309471 -0.57220912  0.68408263  0.61515695 -0.50341439
  0.51199192  0.78275083 -0.98488712  0.70286441  0.60621995 -0.56703961
  0.51278234  0.80058317 -1.09790993  0.69851714  0.61268982 -0.6117034
  0.50877875  0.80250563 -1.08331418  0.68820536  0.61625558  0.
  0.51129514  0.79618959  0.          0.59101039  0.55989081  0.05606563
  0.50790048  0.56335822 -0.05638137  0.58032393  0.46404111 -0.01438763
  0.47310275  0.46836478 -0.07361322  0.57303602  0.37650901  0.1627254
  0.42527634  0.40326923  0.27433732  0.56303048  0.36353183  0.16695684
  0.42278996  0.39995962  0.30041999  0.57949799  0.34548175 -0.06064026
  0.42602983  0.36107993  0.11665867]"
"[ 0.58836031  0.75719942 -0.33040273  0.61307782  0.68985933  0.03573493
  0.49003336  0.70673278 -0.21402307  0.63951427  0.62965924 -0.12437452
  0.51026285  0.70934641 -0.63146079  0.68359542  0.6074996  -0.50704569
  0.55025995  0.7552153  -1.01999092  0.70138103  0.59651545 -0.57527673
  0.5627501   0.76565321 -1.13290632  0.70023727  0.60243291 -0.62072808
  0.5605371   0.76856694 -1.11262441  0.69186199  0.60638243  0.
  0.55857688  0.76426186  0.          0.58817685  0.56056154  0.06182887
  0.50818622  0.5641517  -0.06218582  0.57792878  0.46745086 -0.04881059
  0.47117701  0.46841156 -0.01115163  0.57126093  0.37773579  0.0926691
  0.41748112  0.40581214  0.40940022  0.56423128  0.3634758   0.09282488
  0.41396731  0.40139854  0.44274589  0.57765937  0.34722275 -0.15799393
  0.42440918  0.3656553   0.26697612]"
"[ 5.90032041e-01  7.54332960e-01 -3.52090776e-01  6.11113966e-01
  6.96817756e-01  4.30034585e-02  5.03590643e-01  7.10655987e-01
 -2.60607064e-01  6.21309221e-01  6.31567270e-01  1.25259515e-02
  5.26838005e-01  7.03498065e-01 -6.30517840e-01  6.74590528e-01
  6.00727051e-01 -2.19962612e-01  5.86140931e-01  7.13349998e-01
 -9.82859433e-01  6.93404078e-01  5.87392896e-01 -2.61795789e-01
  6.06888711e-01  7.11179107e-01 -1.08849955e+00  6.95097089e-01
  5.90507329e-01 -3.13427567e-01  6.08298063e-01  7.12436259e-01
 -1.06544554e+00  6.86910748e-01  5.95822185e-01  0.00000000e+00
  6.04121089e-01  7.10294247e-01  0.00000000e+00  5.88186145e-01
  5.59422761e-01  7.12628663e-02  5.13523579e-01  5.62079102e-01
 -7.15472028e-02  5.75923204e-01  4.65149045e-01  1.63621716e-02
  4.71228838e-01  4.65888679e-01  1.71976571e-04  5.71107447e-01
  3.76061022e-01  1.56254917e-01  4.13415760e-01  4.08608139e-01
  4.23818439e-01  5.64905286e-01  3.60646904e-01  1.57881841e-01
  3.98665130e-01  4.04943407e-01  4.59828109e-01  5.79815388e-01
  3.45536113e-01 -5.28916046e-02  4.26621646e-01  3.62784922e-01
  3.15131575e-01]"
"[ 0.59894443  0.75311396 -0.30028138  0.61213285  0.68523404  0.14268771
  0.50341046  0.70798752 -0.25814629  0.61356646  0.62481686  0.12959599
  0.5407759   0.68976405 -0.56504762  0.66080469  0.59618166 -0.14006563
  0.62165499  0.67189911 -0.84235924  0.67990416  0.581734   -0.18281202
  0.63778424  0.65754688 -0.94514567  0.68290222  0.58287007 -0.24087654
  0.64279956  0.65894639 -0.92360675  0.67399645  0.58836651  0.
  0.63814312  0.66123813  0.          0.58584988  0.55273855  0.10062347
  0.50784546  0.5573186  -0.1009171   0.57363689  0.45402634  0.04905514
  0.47474954  0.46210414 -0.09972114  0.5734362   0.37308735  0.26588434
  0.40443587  0.40548503  0.34251133  0.56608158  0.36158371  0.27646998
  0.38302585  0.40507203  0.38199842  0.57869923  0.34409672  0.08393666
  0.42371899  0.36048943  0.24105012]"
"[ 0.60094762  0.75139111 -0.35190758  0.608064    0.69170433  0.12799682
  0.51209062  0.70920208 -0.30426878  0.61448741  0.62905318  0.17156307
  0.54495484  0.66898057 -0.54544336  0.65936881  0.58604947 -0.05087391
  0.63985854  0.64092633 -0.75289756  0.67486507  0.57194328 -0.08361428
  0.65669578  0.62625223 -0.84638017  0.67733455  0.57216078 -0.14589797
  0.66223395  0.62732267 -0.82955641  0.66930997  0.57716253  0.
  0.65598345  0.63101986  0.          0.58340371  0.55761248  0.11039764
  0.50736594  0.5605233  -0.11070234  0.57337832  0.4613049   0.06105359
  0.47686723  0.46121675 -0.08921655  0.57243681  0.37449372  0.24785753
  0.40041596  0.40913391  0.3496294   0.56584024  0.3602488   0.25606629
  0.3787083   0.40794909  0.38948929  0.58012998  0.34362566  0.07709311
  0.41651422  0.36442226  0.26855981]"
"[ 0.60627681  0.74844062 -0.32795656  0.60067165  0.69226584  0.15263066
  0.52078891  0.7053141  -0.31312051  0.59964949  0.62396553  0.18670589
  0.57051468  0.6499303  -0.38895881  0.64420646  0.58335623 -0.07775622
  0.66916698  0.61280245 -0.39202291  0.65994269  0.56846875 -0.11125956
  0.67658281  0.59366491 -0.45577917  0.66338265  0.56855741 -0.17017172
  0.67943233  0.59001389 -0.44695893  0.65708667  0.57376787  0.
  0.67544311  0.59669283  0.          0.58124399  0.55614474  0.12483929
  0.50971586  0.55983618 -0.1251701   0.57550037  0.46097147  0.112148
  0.47813031  0.46098286 -0.04737088  0.57319736  0.37481672  0.31840935
  0.39457113  0.40926456  0.33932987  0.56475776  0.36165702  0.330605
  0.37117833  0.40843225  0.37483332  0.57923001  0.34381157  0.18127555
  0.41569933  0.36440951  0.26566416]"
"[ 0.61108297  0.74737614 -0.42012325  0.59941578  0.69262868  0.08700443
  0.53215218  0.70250273 -0.38180539  0.58388585  0.61619431  0.15695259
  0.57839632  0.63585693 -0.43557438  0.62201679  0.57097995 -0.06352348
  0.66970158  0.59073231 -0.43076986  0.63949317  0.55395886 -0.09165617
  0.67562449  0.57095501 -0.49535561  0.64500999  0.55439714 -0.15396488
  0.67655611  0.56870562 -0.48910737  0.63928699  0.56198236  0.
  0.67472762  0.57538694  0.          0.57833111  0.55697721  0.1245499
  0.51327127  0.56178272 -0.12483597  0.57283777  0.46171451  0.13524985
  0.4799234   0.46110058 -0.04477656  0.57249832  0.37469518  0.34105134
  0.39350498  0.40799868  0.33143875  0.56362444  0.3605572   0.35290888
  0.36856014  0.40609604  0.36543691  0.58141369  0.34376228  0.20888604
  0.41947138  0.36186653  0.25483239]"
"[ 0.61653215  0.74821705 -0.4776696   0.59760618  0.69378322  0.06086997
  0.53648263  0.69945478 -0.4397296   0.57506627  0.61334002  0.15138805
  0.58318508  0.62458318 -0.45793593  0.60646528  0.56194475 -0.06411266
  0.67083538  0.58152634 -0.40927422  0.62005377  0.546056   -0.0889278
  0.67878556  0.56304938 -0.46983144  0.63398951  0.54663894 -0.15399303
