coordinate
"[ 0.45571777  0.6790902  -0.51912183  0.56001848  0.61896735 -0.23128931
"[ 0.40046257  0.67373192 -0.19362053  0.51256943  0.63011816 -0.18247779
  0.39361644  0.61655086  0.15043065  0.57955074  0.59744617 -0.40471801
  0.32906228  0.58637694  0.18487239  0.4507778   0.6429525  -0.5970822
  0.24836779  0.60875255  0.10421262  0.41728997  0.65071198 -0.65298754
  0.22420785  0.61531454  0.08967903  0.41188079  0.65611821 -0.63482499
  0.22711222  0.62445575  0.06580289  0.42053765  0.65261513  0.
  0.23668563  0.62156153  0.          0.48120534  0.4580875  -0.11872626
  0.42207497  0.46261561  0.11830094]"
"[ 0.39762011  0.67129734 -0.23837122  0.50564498  0.62992373 -0.20805362
  0.38926649  0.61873969  0.12433334  0.56967109  0.60296813 -0.45635128
  0.3368454   0.58199543  0.05615452  0.43382397  0.64797345 -0.67710263
  0.25210905  0.61003953 -0.16749619  0.39827889  0.6556142  -0.74213207
  0.22930397  0.6168831  -0.20684834  0.39075914  0.66071251 -0.72274297
  0.23198797  0.62488529 -0.22754271  0.39945412  0.65688688  0.
  0.24151021  0.62212536  0.          0.47977826  0.46254551 -0.11432009
  0.41933513  0.46454805  0.11387224]"
"[ 0.38743526  0.67069942 -0.19455333  0.49359143  0.63095361 -0.21950321
  0.40053785  0.61586666  0.16209686  0.560166    0.60311365 -0.43865612
  0.34426394  0.57819223  0.19426149  0.41601002  0.65358219 -0.60993326
  0.25735998  0.6068128   0.08727176  0.37944543  0.66017202 -0.66321492
  0.23723044  0.61428228  0.072258    0.37577662  0.66614473 -0.64149648
  0.23797242  0.6219784   0.04830188  0.38510984  0.66267347  0.
  0.24795088  0.61954975  0.          0.47798857  0.46208501 -0.13158271
  0.42384884  0.46543717  0.13119797]"
"[ 0.3990882   0.6720385  -0.18644713  0.49797374  0.63016075 -0.24487554
  0.40475115  0.61162835  0.1732078   0.5339582   0.6092402  -0.36618173
  0.34158728  0.57950932  0.17787766  0.4004389   0.65966415 -0.38515806
  0.26582229  0.60620362  0.01578504  0.36046216  0.66572475 -0.41964012
  0.24557889  0.61604583 -0.00476687  0.35707229  0.66903728 -0.40186068
  0.24906243  0.62384397 -0.02839692  0.36635187  0.66733778  0.
  0.26101974  0.6211229   0.          0.47617421  0.45818073 -0.14202164
  0.42103174  0.462614    0.14166243]"
"[ 0.40941054  0.67149603 -0.22278799  0.50182283  0.63001907 -0.257287
  0.40397125  0.61004159  0.15828928  0.5206601   0.61557308 -0.51674396
  0.35545012  0.57789543  0.0637035   0.39501122  0.66165894 -0.69659895
  0.27251434  0.60545915 -0.21318081  0.35318488  0.66614029 -0.76512432
  0.25042635  0.61494929 -0.25791436  0.35223678  0.67269346 -0.74139869
  0.25348306  0.62259734 -0.27824715  0.36153728  0.67063791  0.
  0.26637369  0.62000641  0.          0.47696933  0.46115398 -0.14081056
  0.42118853  0.4638111   0.14044221]"
"[ 0.3937816   0.67122144 -0.19368662  0.50013161  0.63347691 -0.25577384
  0.4093135   0.6099878   0.19119124  0.50343424  0.62885797 -0.52749622
  0.35338092  0.58179048  0.17455694  0.38989878  0.66693956 -0.70953661
  0.27765286  0.60650927  0.0086242   0.3528176   0.67186394 -0.77918261
  0.2592999   0.61434177 -0.01624661  0.3502135   0.67568642 -0.75227535
  0.26220873  0.62081867 -0.0416495   0.35887277  0.67266619  0.
  0.27351546  0.62017429  0.          0.48056698  0.46252441 -0.15475488
  0.42276862  0.46485245  0.15438317]"
"[ 0.3899045   0.66641158 -0.15726586  0.49938005  0.63249531 -0.26060358
  0.41406676  0.61305344  0.22724424  0.49570149  0.63706124 -0.55281675
  0.37346998  0.57782164  0.36757648  0.38612694  0.6727145  -0.75039625
  0.28939852  0.60539123  0.39102075  0.35124069  0.67915741 -0.8180685
  0.27000958  0.61208299  0.39902776  0.34903869  0.68300369 -0.79022056
  0.27046031  0.62033054  0.37139678  0.36149544  0.67842346  0.
  0.28102201  0.61952195  0.          0.48371148  0.46561664 -0.16594186
  0.42693913  0.46739483  0.16559446]"
"[ 0.39012998  0.66447327 -0.17563225  0.49454352  0.63398463 -0.27795795
  0.42038834  0.61373621  0.19890869  0.48559311  0.65097299 -0.6091525
  0.3854678   0.57620144  0.40523991  0.38038251  0.68590695 -0.85110122
  0.30297348  0.60211772  0.53956431  0.35005102  0.6895408  -0.92014217
  0.28424653  0.61009476  0.56616771  0.34968162  0.69008571 -0.89590025
  0.28403032  0.6185995   0.5387978   0.36031488  0.68586016  0.
  0.29365218  0.61592287  0.          0.48396698  0.4641816  -0.16555795
  0.4313046   0.46498996  0.16519795]"
"[ 0.38792291  0.66372135 -0.13388175  0.49480957  0.63202411 -0.27709818
  0.43180713  0.6085524   0.19885114  0.4949525   0.65485591 -0.61569083
  0.40398553  0.56964436  0.47919604  0.38374773  0.69282976 -0.83267695
  0.32131815  0.59797859  0.71797204  0.35006559  0.69715995 -0.89680463
  0.30193871  0.60713729  0.76041538  0.34676945  0.69830826 -0.87053359
  0.3005181   0.61469719  0.73529792  0.35902077  0.69511634  0.
  0.30884564  0.610906    0.          0.48516512  0.46340269 -0.16320606
  0.43236345  0.46435267  0.16285022]"
"[ 0.38565245  0.66793755 -0.17248182  0.49148312  0.63233894 -0.27933407
  0.42416835  0.60533854  0.17372184  0.5022071   0.66424444 -0.62237078
  0.40136752  0.58057547  0.46663758  0.38136229  0.70025089 -0.85048074
  0.32524934  0.60916173  0.73956978  0.34885061  0.70465279 -0.91341561
  0.30823457  0.61879015  0.78709966  0.34393683  0.70598823 -0.88955015
  0.30750385  0.61940125  0.7632075   0.35499665  0.70196533  0.
  0.31411013  0.61732626  0.          0.48678505  0.46451837 -0.16151726
  0.4308905   0.46540558  0.16114721]"
"[ 0.38821024  0.67112815 -0.22225191  0.49253598  0.63125688 -0.28962496
  0.41753241  0.60296339  0.14023469  0.51005578  0.66987854 -0.62588596
  0.39288509  0.5889436   0.4340463   0.38947982  0.70863438 -0.84988952
  0.32774532  0.61508858  0.71567863  0.35936508  0.71455473 -0.91431999
  0.31201291  0.62522888  0.76063126  0.35304838  0.71573681 -0.88789058
  0.31334832  0.62571838  0.7381649   0.36251098  0.71058434  0.
  0.31873572  0.62508535  0.          0.48692068  0.4634766  -0.15581675
  0.42915124  0.4648248   0.15542857]"
"[ 0.39405987  0.67191076 -0.1358161   0.49445468  0.63499832 -0.21962589
  0.41716671  0.60802555  0.19927268  0.51699102  0.67401913 -0.53666574
  0.40613639  0.59343651  0.4704437   0.3979986   0.7190603  -0.7388069
  0.34164086  0.62149161  0.71574044  0.36745262  0.72436467 -0.8001501
  0.32747453  0.63197628  0.75410086  0.36202541  0.72634268 -0.7680288
  0.3265456   0.63270003  0.72672564  0.36985549  0.72154561  0.
  0.33174834  0.63004893  0.          0.48897198  0.46448511 -0.15245233
  0.42879528  0.46606445  0.15201426]"
"[ 0.39344937  0.67012274 -0.13972692  0.48975939  0.63075697 -0.17995273
  0.41434065  0.61061895  0.22249734  0.52623981  0.67908567 -0.49835646
  0.39871386  0.60461622  0.47851864  0.40777951  0.72727063 -0.70185703
  0.34731162  0.62863386  0.73590291  0.3809886   0.73437816 -0.76115346
  0.33031553  0.64134282  0.77632344  0.37558717  0.7363717  -0.73177898
  0.33053428  0.64284948  0.7546162   0.38045985  0.73047191  0.
  0.3379004   0.63846427  0.          0.49177703  0.46615547 -0.14883541
  0.43284971  0.46820426  0.14836575]"
"[ 0.39732683  0.66970766 -0.16480298  0.49444818  0.6316469  -0.19317693
  0.42054418  0.60918149  0.20691234  0.53277141  0.68435636 -0.51101011
  0.40374866  0.60224122  0.50007683  0.42435107  0.73868543 -0.72253293
  0.36402923  0.62190694  0.80159521  0.39244312  0.74841204 -0.78410041
  0.3521077   0.63325453  0.84839821  0.38580328  0.748099   -0.7566452
  0.35028967  0.63475782  0.8279556   0.3939051   0.74234942  0.
  0.35562897  0.63117841  0.          0.49243623  0.46563637 -0.14836414
  0.43616408  0.4673484   0.14790139]"
"[ 0.40344241  0.67169821 -0.12586394  0.49659932  0.63082439 -0.11967786
  0.42576796  0.60817057  0.24715517  0.53823078  0.69451019 -0.4018847
  0.41230714  0.60751194  0.51479083  0.43539831  0.75060716 -0.58212799
  0.36339939  0.63420349  0.79369813  0.4082762   0.7630873  -0.63924968
  0.35145339  0.6457004   0.83518451  0.4008784   0.7621482  -0.60889989
  0.34883314  0.64496136  0.81187826  0.40509772  0.75508398  0.
  0.35406911  0.6412043   0.          0.49169821  0.46745509 -0.13695803
  0.43451625  0.46736014  0.13638496]"
"[ 0.41406873  0.67254972 -0.10080736  0.50251508  0.63258988 -0.07509962
  0.43095687  0.6084325   0.23928656  0.54738212  0.69861883 -0.286365
  0.41306636  0.60511371  0.48132578  0.4507933   0.76204696 -0.40375578
  0.37058812  0.64112836  0.71875262  0.42387789  0.77445099 -0.45283774
  0.36012465  0.65144756  0.74731749  0.41568843  0.77424693 -0.42992529
  0.35944197  0.65112141  0.72175646  0.4216933   0.76870203  0.
  0.36556435  0.6480754   0.          0.49770695  0.4678452  -0.12277254
  0.44023117  0.46757668  0.12213975]"
"[ 0.42139438  0.67517307 -0.14469728  0.50713092  0.63330364 -0.1251296
  0.43008664  0.61163479  0.2351678   0.55647886  0.70313022 -0.30527201
  0.39692673  0.64201531  0.27924463  0.47741303  0.7660152  -0.42147744
  0.38610283  0.71119568  0.27468383  0.45420951  0.78463149 -0.48197123
  0.38393545  0.72553059  0.26167676  0.44609898  0.78436261 -0.4629055
  0.39265591  0.74973336  0.24628443  0.44905415  0.77701858  0.
  0.39644259  0.74522078  0.          0.50442475  0.46889728 -0.13602144
  0.4418523   0.46785277  0.13544607]"
"[ 0.42780206  0.67870617 -0.06262719  0.51593006  0.63657409 -0.03254444
  0.43042183  0.61715919  0.28139606  0.56616926  0.70726979 -0.17633079
  0.38269377  0.64478952  0.26127571  0.49677351  0.77865863 -0.30661932
  0.3910315   0.69228554  0.1706505   0.47759902  0.79680285 -0.37313798
  0.41572303  0.70537296  0.13813451  0.46792471  0.79688028 -0.36505646
  0.41357344  0.70859936  0.12264103  0.4693839   0.78906482  0.
  0.42008227  0.74342978  0.          0.50581509  0.47355276 -0.12152942
  0.44402137  0.47178346  0.12082819]"
"[ 0.43515739  0.68015566 -0.13650364  0.52184135  0.64227104 -0.08674446
  0.43614042  0.61857837  0.17818791  0.58405882  0.70820722 -0.31389406
  0.39739221  0.63305485  0.40994111  0.528633    0.78291255 -0.4922995
  0.38177893  0.65755531  0.66490752  0.51328564  0.80153933 -0.55262691
  0.37859467  0.66541469  0.69507921  0.49809378  0.80347382 -0.53582203
  0.37719119  0.66420025  0.6656974   0.49800703  0.79542433  0.
  0.37996465  0.66175711  0.          0.51001811  0.4748044  -0.11433246
  0.44652745  0.47403359  0.11355691]"
"[ 0.43241912  0.68052834 -0.17524977  0.52911252  0.64407727 -0.10663655
  0.44242278  0.61969221  0.15773703  0.60777146  0.70668265 -0.35266674
  0.40583715  0.62174135  0.42225936  0.56852704  0.7842446  -0.56071573
  0.37998968  0.65680513  0.71686149  0.55291307  0.80553773 -0.61922145
  0.37680465  0.66793337  0.75420338  0.53517759  0.80867141 -0.60445589
  0.37535763  0.66686618  0.73009068  0.53316075  0.79986462  0.
  0.37771559  0.66326994  0.          0.51278841  0.47490501 -0.11776599
  0.44801491  0.47347701  0.1170323 ]"
"[ 0.44356829  0.68422255 -0.1879898   0.5398227   0.65189877 -0.11709123
  0.44117892  0.62548187  0.16369221  0.62155575  0.69909704 -0.35082555
  0.41770738  0.61585072  0.46369648  0.60616338  0.78335938 -0.5327937
  0.37975302  0.65888584  0.7796911   0.60163182  0.80783108 -0.57904267
  0.37715843  0.67182148  0.82723427  0.58356106  0.80877385 -0.57343107
  0.37734321  0.6741685   0.80736518  0.58008897  0.79999778  0.
  0.38009939  0.67021269  0.          0.5175994   0.47593075 -0.12310017
  0.44536823  0.47812563  0.12256178]"
"[ 0.4534021   0.6866852  -0.21800578  0.55226612  0.6528689  -0.14750372
  0.45072845  0.6253503   0.15114173  0.64439291  0.69476241 -0.38826686
  0.41932932  0.61503571  0.47109526  0.653952    0.77663344 -0.59236586
  0.38222417  0.66272429  0.79570305  0.65758908  0.79995385 -0.64126176
  0.38084134  0.67600885  0.84431815  0.6322847   0.80129868 -0.63944644
  0.3801164   0.67851776  0.82246691  0.62409621  0.79298177  0.
  0.38300648  0.67504221  0.          0.52434194  0.47365683 -0.12712215
  0.44897637  0.47469127  0.12663752]"
"[ 0.46616375  0.69031593 -0.32016936  0.56534356  0.65235016 -0.19160336
  0.44603252  0.62837589  0.05270949  0.67062014  0.68492717 -0.38799515
  0.41287559  0.62066448  0.36659914  0.70831156  0.75942577 -0.58051383
  0.3816092   0.66516221  0.66946858  0.71264017  0.78043178 -0.62604541
  0.37979591  0.6802603   0.70937961  0.69014806  0.78634527 -0.63629764
  0.3865217   0.68316269  0.69077462  0.68379021  0.77979816  0.
  0.38969067  0.67901894  0.          0.53160584  0.47653586 -0.11187327
  0.44993573  0.4785046   0.11147741]"
"[ 0.47599497  0.694121   -0.37811741  0.57253712  0.65607882 -0.21184605
  0.4464817   0.62983158  0.01106437  0.69309956  0.67406374 -0.37086189
  0.4051424   0.62417144  0.33039463  0.75075084  0.73879263 -0.57549965
  0.37542778  0.67654723  0.61730421  0.76390493  0.76149842 -0.62022287
  0.38408828  0.69190043  0.65483719  0.74831176  0.76684481 -0.63570374
  0.38900083  0.69230515  0.63118494  0.73637104  0.75937115  0.
  0.38934493  0.68727931  0.          0.53839636  0.47530639 -0.10732466
  0.4544259   0.47780186  0.10692225]"
"[ 0.49021596  0.6992062  -0.34692842  0.58071852  0.65524775 -0.19812541
  0.44622239  0.62861496  0.03061046  0.70272183  0.66051966 -0.30923933
  0.38681465  0.6329506   0.29166952  0.79711008  0.70771021 -0.47836909
  0.376827    0.68817553  0.50659424  0.81396073  0.72840065 -0.51691979
  0.38890558  0.70303932  0.53313226  0.80817795  0.73548874 -0.54047966
  0.39371845  0.70398551  0.51286912  0.79770494  0.72742811  0.
  0.39265561  0.69811934  0.          0.54189372  0.47861314 -0.10869183
  0.45694384  0.48095381  0.1082937 ]"
"[ 0.50309604  0.70316505 -0.43163905  0.59511948  0.6493516  -0.22156478
  0.44464347  0.63451341  0.00325341  0.73095977  0.64302376 -0.27832577
  0.37526584  0.63945279  0.2231448   0.83862603  0.67926103 -0.38678867
  0.37434071  0.69817269  0.37994307  0.86658424  0.69472519 -0.41987526
  0.38679975  0.71012259  0.39388701  0.86337447  0.70266962 -0.44660413
  0.39246008  0.71236005  0.37219387  0.85068142  0.69601792  0.
  0.39073917  0.70727119  0.          0.54845262  0.47532237 -0.10857026
  0.4569903   0.47871453  0.10815138]"
"[ 0.52060336  0.70563173 -0.39328575  0.60340065  0.64858884 -0.20525283
  0.44259167  0.63875899 -0.05002556  0.73308086  0.62628508 -0.30347538
  0.35817951  0.65224665  0.08633931  0.85842836  0.64299262 -0.48006684
  0.37705082  0.71221676  0.18374157  0.89658439  0.65006283 -0.52232128
  0.39657462  0.72214425  0.17966676  0.8931042   0.65625656 -0.55726451
  0.40268201  0.72308472  0.16405763  0.87607789  0.65150547  0.
  0.39819968  0.71778157  0.          0.54958785  0.4757939  -0.09083261
  0.45663816  0.47959888  0.09030592]"
"[ 0.53071189  0.70494086 -0.45631754  0.61118138  0.6432789  -0.22273269
  0.43876633  0.64358282 -0.0890757   0.75049186  0.60306734 -0.2810255
  0.33905408  0.66131267 -0.05296623  0.89407861  0.60144377 -0.41681969
  0.3743811   0.72253761 -0.08728097  0.93595088  0.60183984 -0.45001474
  0.39755386  0.72938353 -0.11184167  0.93930364  0.60859686 -0.49205351
  0.40442544  0.72908431 -0.12063627  0.91777158  0.6083951   0.
  0.40128684  0.72585332  0.          0.55405587  0.4750669  -0.07873856
  0.45695046  0.47860754  0.07821745]"
"[ 0.54819071  0.70952016 -0.5175311   0.61302435  0.6376358  -0.25150296
  0.43485957  0.65155172 -0.13773042  0.73938501  0.58324215 -0.27455902
  0.33037242  0.68535626 -0.09275194  0.87124443  0.55604866 -0.39064369
  0.38079667  0.73688206 -0.11884021  0.91589135  0.55221713 -0.42355752
  0.39451775  0.74059111 -0.14486097  0.92575204  0.5556477  -0.46940339
  0.40281007  0.74007678 -0.1504214   0.90552735  0.55574811  0.
  0.40232053  0.7366088   0.          0.55400234  0.47530162 -0.06895907
  0.45068401  0.4799673   0.06845352]"
"[ 0.56164861  0.70620006 -0.48703563  0.61855966  0.63168797 -0.19562034
  0.43928069  0.65380341 -0.1194089   0.71220565  0.56632251 -0.27089861
  0.33666235  0.70253563 -0.09449988  0.82043934  0.52933452 -0.51188707
  0.38149986  0.74610046 -0.13659137  0.85247993  0.51509473 -0.56661618
  0.39287728  0.75036751 -0.17108406  0.85915518  0.51801634 -0.61509472
  0.3969031   0.74906301 -0.1803471   0.84408623  0.52126926  0.
  0.3950727   0.74524635  0.          0.55241865  0.47475231 -0.05077288
  0.44788712  0.48022938  0.05023216]"
"[ 0.5744347   0.70923799 -0.56009805  0.62396371  0.62557071 -0.19775878
  0.4506768   0.65895584 -0.20249218  0.68786037  0.55114612 -0.2992653
  0.35714507  0.71594131 -0.3393006   0.778377    0.50305086 -0.635988
  0.38646027  0.76424441 -0.54961663  0.80265421  0.4859125  -0.70999008
  0.38648206  0.77160567 -0.625992    0.81428528  0.48775864 -0.76857257
  0.39236146  0.77108923 -0.63537335  0.80196726  0.49508244  0.
  0.39534158  0.76858827  0.          0.55167562  0.48065341 -0.01204937
  0.44600576  0.48871696  0.01148067]"
"[ 0.59731948  0.70697248 -0.42462865  0.62625116  0.61422884 -0.05761957
  0.46213341  0.65965131 -0.17035139  0.66376942  0.53805402 -0.10257609
  0.40775657  0.71737847 -0.44035208  0.73309237  0.47872925 -0.35200006
  0.39214221  0.77629551 -0.73449177  0.75794619  0.4614898  -0.39668331
  0.37910536  0.7894555  -0.8227284   0.76558554  0.46087432 -0.46368372
  0.38793689  0.78949785 -0.82644624  0.75287032  0.46538216  0.
  0.3950696   0.78533663  0.          0.55100942  0.47808856  0.01480974
  0.44738403  0.48794997 -0.01534125]"
"[ 0.6018424   0.70067871 -0.55411875  0.61361402  0.61356598 -0.09992101
  0.47405478  0.6608083  -0.3250894   0.63096374  0.53255168 -0.03556324
  0.44567254  0.74160352 -0.54297233  0.68915588  0.46763468 -0.22145851
  0.4412421   0.81800216 -0.74248338  0.70494419  0.44598639 -0.24591969
  0.41226459  0.82714429 -0.83219087  0.7126509   0.44361293 -0.33367273
  0.41303399  0.8281655  -0.83073032  0.7035954   0.45032847  0.
  0.42504251  0.82397947  0.          0.5484069   0.47301495  0.04363613
  0.44844621  0.48053277 -0.04430904]"
"[ 0.60931039  0.69721735 -0.45382953  0.59613305  0.62029451 -0.00615188
  0.4894256   0.66263372 -0.28858435  0.60274369  0.53769523  0.10654338
  0.49515182  0.74537507 -0.52029872  0.6376065   0.46646798 -0.01763129
  0.48762694  0.83207801 -0.68840712  0.64965981  0.44097537 -0.02612593
  0.45918512  0.84771964 -0.77116501  0.65409458  0.43866652 -0.11179549
  0.46145317  0.84708765 -0.76441753  0.64606339  0.44601798  0.
  0.47146416  0.8415793   0.          0.54148901  0.48117882  0.05800551
  0.44739994  0.48731101 -0.05864821]"
"[ 0.61726928  0.69225714 -0.43427113  0.58480728  0.6233471  -0.00102805
  0.50115114  0.66037148 -0.30700323  0.58039922  0.54013598  0.14574564
  0.53844106  0.74554485 -0.51651824  0.60499227  0.46712846  0.06346285
  0.57431805  0.82638086 -0.6316635   0.61128038  0.44273406  0.06112077
  0.56133902  0.84902743 -0.71399277  0.61619198  0.43968838 -0.02077387
  0.56258631  0.84972069 -0.69548851  0.60947877  0.44752902  0.
  0.56949264  0.84228781  0.          0.53263146  0.48388046  0.06711303
  0.4474276   0.48887062 -0.06769793]"
"[ 0.62333262  0.68255311 -0.39482617  0.57989001  0.62516132  0.08970211
  0.50996256  0.65456912 -0.31691098  0.54150927  0.54448727  0.21636191
  0.58102793  0.71433398 -0.62980777  0.5404436   0.48241544  0.11307373
  0.64377964  0.78002506 -0.83036429  0.54122812  0.45930207  0.10540607
  0.66315931  0.79329318 -0.92991614  0.54801637  0.45656317  0.03240384
  0.6622631   0.7964392  -0.89416832  0.54251075  0.46546268  0.
  0.65631902  0.79131113  0.          0.5269981   0.48512495  0.08862054
  0.44103077  0.48941588 -0.08905734]"
"[ 0.63712269  0.68043935 -0.23984867  0.57196569  0.63377774  0.12101542
  0.51894891  0.65268177 -0.34574577  0.50981623  0.57319826  0.23665346
  0.56176966  0.66113192 -0.66548115  0.51334596  0.51462141  0.15974188
  0.6814695   0.70070803 -0.8765738   0.50835931  0.50208175  0.15236643
  0.71514386  0.70773953 -0.97518426  0.51961958  0.5035944   0.09144747
  0.71954983  0.70941889 -0.93364334  0.52191734  0.50964591  0.
  0.71137601  0.70598707  0.          0.52638984  0.48746526  0.09525074
  0.43253976  0.49638373 -0.0956399 ]"
"[ 0.64087522  0.67559093 -0.47510883  0.57644433  0.63480574  0.02846627
  0.53963268  0.64854971 -0.4197011   0.51075548  0.56754404  0.2277151
  0.62621343  0.63790029 -0.75600219  0.49855009  0.51262048  0.27000952
  0.75361502  0.63686043 -1.05736732  0.49190339  0.49949986  0.27580166
  0.76457286  0.616615   -1.17355871  0.50622636  0.49934196  0.21019994
  0.77537823  0.61265975 -1.13531888  0.5099178   0.50465435  0.
  0.76863432  0.61698627  0.          0.51233393  0.48528045  0.10218104
  0.426624    0.49370283 -0.10234491]"
"[ 0.64217234  0.67206886 -0.39653781  0.5803833   0.62983525  0.04652504
  0.53685343  0.63919932 -0.36297372  0.48106384  0.58969492  0.22067678
  0.62502587  0.60193717 -0.58240718  0.4347207   0.55602902  0.27602813
  0.74779868  0.56478757 -0.73235053  0.4155398   0.54497957  0.28228939
  0.76140928  0.5409503  -0.82115173  0.42698729  0.54647553  0.23605445
  0.76626289  0.53888419 -0.78696769  0.43674296  0.55050927  0.
  0.75940907  0.54605034  0.          0.50209653  0.48427755  0.09126117
  0.41535223  0.49622077 -0.09154571]"
"[ 0.65127873  0.66371521 -0.46931741  0.58442122  0.61384115  0.01402559
  0.54109299  0.62892187 -0.45577499  0.58713877  0.55385163  0.15941814
  0.64524764  0.55713257 -0.537736    0.60376012  0.50256789  0.07373146
  0.7248764   0.49387568 -0.52794737  0.60529101  0.48845476  0.06648056
  0.72474718  0.46628612 -0.59832817  0.60824525  0.48909557  0.00551962
  0.73045284  0.46258229 -0.58517325  0.60739672  0.49352014  0.
  0.7289198   0.47155738  0.          0.49535066  0.47403425  0.10798609
  0.40899301  0.48399377 -0.1082968 ]"
"[ 0.65646505  0.65853596 -0.40070254  0.56352752  0.61500454  0.08632448
  0.55726731  0.6157608  -0.40246871  0.49568781  0.55615234  0.22022299
  0.61742771  0.53408787 -0.45980242  0.48880193  0.50074014  0.11928875
  0.6809817   0.45574951 -0.41580772  0.4807463   0.483302    0.11030568
  0.67572963  0.43228513 -0.4783237   0.48389429  0.48247695  0.05417531
  0.68249357  0.42957556 -0.46580926  0.4894411   0.48767585  0.
  0.68407953  0.43690199  0.          0.48289156  0.46877003  0.12135062
  0.4030109   0.4771018  -0.12176973]"
"[ 0.66104591  0.6482349  -0.43205431  0.55029291  0.61364061  0.04965584
  0.56541461  0.60650223 -0.42620698  0.47427943  0.55866766  0.18196806
  0.59837675  0.511114   -0.47623524  0.46465561  0.5007264   0.08172255
  0.63147628  0.42928386 -0.44514793  0.45618474  0.48938024  0.07171321
  0.62437963  0.4078632  -0.50863421  0.46594858  0.48886037  0.01749638
  0.63022327  0.40665966 -0.50163436  0.47038171  0.49175727  0.
  0.63023424  0.41347307  0.          0.46714449  0.46532178  0.12739974
  0.39619792  0.47455055 -0.12778552]"
"[ 0.66813934  0.64187491 -0.49273252  0.55370599  0.60731065 -0.00701511
  0.56799269  0.59627765 -0.47502995  0.48518345  0.54524574  0.13349639
  0.57715029  0.49768883 -0.50686151  0.47210127  0.47480583  0.03571153
  0.59923679  0.41727734 -0.45820469  0.4637416   0.46138185  0.02975534
  0.58927429  0.39586043 -0.51751029  0.46760419  0.46340293 -0.02754578
  0.59030294  0.39488292 -0.51329446  0.47329921  0.46953148  0.
  0.59286135  0.40172821  0.          0.46353099  0.46536219  0.1234166
